央视,#genre#
CCTV2,http://125.43.241.231:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.22.68.51:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.190.28:808/hls/2/index.m3u8
CCTV2,http://113.227.110.141:777/hls/232899539/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://123.154.44.95:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.188.9:808/hls/3/index.m3u8
CCTV3,http://110.241.191.46:808/hls/3/index.m3u8
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.241.231:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.22.68.51:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.190.28:808/hls/3/index.m3u8
CCTV3,http://113.227.110.141:777/hls/243923676/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://110.241.188.9:808/hls/4/index.m3u8
CCTV4,http://110.241.191.46:808/hls/4/index.m3u8
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.241.231:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.22.68.51:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.190.28:808/hls/4/index.m3u8
CCTV4,http://113.227.110.141:777/hls/246746218/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://123.154.44.95:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.241.188.9:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.9:808/hls/17/index.m3u8
CCTV5,http://110.241.191.46:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.46:808/hls/17/index.m3u8
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.241.231:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.22.68.51:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.190.28:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.28:808/hls/17/index.m3u8
CCTV5,http://113.227.110.141:777/hls/257663393/index.m3u8
CCTV5+,http://113.227.110.141:777/hls/443969582/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://123.154.44.95:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.188.9:808/hls/6/index.m3u8
CCTV6,http://110.241.191.46:808/hls/6/index.m3u8
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.241.231:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.22.68.51:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.190.28:808/hls/6/index.m3u8
CCTV6,http://113.227.110.141:777/hls/284143533/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://123.154.44.95:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.241.188.9:808/hls/7/index.m3u8
CCTV7,http://110.241.191.46:808/hls/7/index.m3u8
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.241.231:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.22.68.51:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.190.28:808/hls/7/index.m3u8
CCTV7,http://58.255.201.70:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.227.110.141:777/hls/287281364/index.m3u8
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://123.154.44.95:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.188.9:808/hls/8/index.m3u8
CCTV8,http://110.241.191.46:808/hls/8/index.m3u8
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.241.231:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.22.68.51:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.190.28:808/hls/8/index.m3u8
CCTV8,http://113.227.110.141:777/hls/319736149/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.88.238.50:9003/hls/10/index.m3u8
CCTV9,http://123.154.44.95:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.188.9:808/hls/9/index.m3u8
CCTV9,http://110.241.191.46:808/hls/9/index.m3u8
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.241.231:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.22.68.51:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.190.28:808/hls/9/index.m3u8
CCTV9,http://113.227.110.141:777/hls/334366488/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.88.238.50:9003/hls/11/index.m3u8
CCTV10,http://123.154.44.95:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.188.9:808/hls/10/index.m3u8
CCTV10,http://110.241.191.46:808/hls/10/index.m3u8
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.241.231:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.22.68.51:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.190.28:808/hls/10/index.m3u8
CCTV10,http://113.227.110.141:777/hls/355242285/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.88.238.50:9003/hls/12/index.m3u8
CCTV11,http://123.154.44.95:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.241.188.9:808/hls/11/index.m3u8
CCTV11,http://110.241.191.46:808/hls/11/index.m3u8
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.241.231:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.22.68.51:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.190.28:808/hls/11/index.m3u8
CCTV11,http://113.227.110.141:777/hls/368455614/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.88.238.50:9003/hls/13/index.m3u8
CCTV12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.188.9:808/hls/12/index.m3u8
CCTV12,http://110.241.191.46:808/hls/12/index.m3u8
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.241.231:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.22.68.51:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.190.28:808/hls/12/index.m3u8
CCTV12,http://113.227.110.141:777/hls/383356249/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.88.238.50:9003/hls/14/index.m3u8
CCTV13,http://123.154.44.95:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.241.188.9:808/hls/13/index.m3u8
CCTV13,http://110.241.191.46:808/hls/13/index.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.241.231:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.22.68.51:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.241.190.28:808/hls/13/index.m3u8
CCTV13,http://113.227.110.141:777/hls/394414763/index.m3u8
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.88.238.50:9003/hls/15/index.m3u8
CCTV14,http://123.154.44.95:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.241.188.9:808/hls/14/index.m3u8
CCTV14,http://110.241.191.46:808/hls/14/index.m3u8
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.241.231:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.22.68.51:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.241.190.28:808/hls/14/index.m3u8
CCTV14,http://113.227.110.141:777/hls/419338931/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.88.238.50:9003/hls/16/index.m3u8
CCTV15,http://123.154.44.95:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.241.188.9:808/hls/15/index.m3u8
CCTV15,http://110.241.191.46:808/hls/15/index.m3u8
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.241.231:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.22.68.51:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.241.190.28:808/hls/15/index.m3u8
CCTV15,http://113.227.110.141:777/hls/423159946/index.m3u8
CCTV16,http://110.241.188.9:808/hls/16/index.m3u8
CCTV16,http://110.241.191.46:808/hls/16/index.m3u8
CCTV16,http://110.241.190.28:808/hls/16/index.m3u8
CCTV16,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.227.110.141:777/hls/426837468/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://175.22.68.51:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.227.110.141:777/hls/443156247/index.m3u8

卫视,#genre#
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.241.231:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://175.22.68.51:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.44.95:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.241.188.9:808/hls/34/index.m3u8
东南卫视,http://110.241.191.46:808/hls/34/index.m3u8
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.241.231:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.22.68.51:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://110.241.190.28:808/hls/34/index.m3u8
东方卫视,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.88.238.50:9003/hls/20/index.m3u8
东方卫视,http://123.154.44.95:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.241.188.9:808/hls/32/index.m3u8
东方卫视,http://110.241.191.46:808/hls/32/index.m3u8
东方卫视,http://110.241.190.28:808/hls/32/index.m3u8
东方卫视,http://113.227.110.141:777/hls/455839734/index.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.241.188.9:808/hls/47/index.m3u8
云南卫视,http://110.241.191.46:808/hls/47/index.m3u8
云南卫视,http://125.43.241.231:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.241.190.28:808/hls/47/index.m3u8
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://110.241.188.9:808/hls/39/index.m3u8
内蒙古卫视,http://110.241.191.46:808/hls/39/index.m3u8
内蒙古卫视,http://110.241.190.28:808/hls/39/index.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.20.185:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.88.238.50:9003/hls/18/index.m3u8
北京卫视,http://123.154.44.95:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.241.188.9:808/hls/21/index.m3u8
北京卫视,http://110.241.191.46:808/hls/21/index.m3u8
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.241.231:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.22.68.51:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.241.190.28:808/hls/21/index.m3u8
北京卫视,http://113.227.110.141:777/hls/455272231/index.m3u8
卡通卫视,http://113.227.110.141:777/hls/494596185/index.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.241.188.9:808/hls/36/index.m3u8
吉林卫视,http://110.241.191.46:808/hls/36/index.m3u8
吉林卫视,http://175.22.68.51:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.241.190.28:808/hls/36/index.m3u8
吉林卫视,http://113.227.110.141:777/hls/479119729/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.185:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.44.95:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.241.188.9:808/hls/31/index.m3u8
四川卫视,http://110.241.191.46:808/hls/31/index.m3u8
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.241.231:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.22.68.51:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.241.190.28:808/hls/31/index.m3u8
大湾区卫视,http://58.255.201.70:10443/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.20.185:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.44.95:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.241.188.9:808/hls/22/index.m3u8
天津卫视,http://110.241.191.46:808/hls/22/index.m3u8
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.22.68.51:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.241.190.28:808/hls/22/index.m3u8
天津卫视,http://113.227.110.141:777/hls/488289735/index.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.241.188.9:808/hls/41/index.m3u8
宁夏卫视,http://110.241.191.46:808/hls/41/index.m3u8
宁夏卫视,http://110.241.190.28:808/hls/41/index.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.185:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.8.75.178:9002/hls/28/index.m3u8
安徽卫视,http://124.88.238.50:9003/hls/17/index.m3u8
安徽卫视,http://123.154.44.95:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.241.188.9:808/hls/29/index.m3u8
安徽卫视,http://110.241.191.46:808/hls/29/index.m3u8
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.241.231:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.22.68.51:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.241.190.28:808/hls/29/index.m3u8
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
