央视,#genre#
CCTV1,http://221.205.204.66:9003/hls/1/index.m3u8
CCTV1,http://221.205.18.188:9003/hls/1/index.m3u8
CCTV1,http://110.241.188.88:808/hls/1/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV2,http://124.88.238.50:9003/hls/2/index.m3u8
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.19.134.141:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV2,http://110.241.191.193:808/hls/2/index.m3u8
CCTV2,http://110.241.189.62:808/hls/2/index.m3u8
CCTV2,http://110.241.189.20:808/hls/2/index.m3u8
CCTV2,http://61.161.61.127:9004/hls/2/index.m3u8
CCTV2,http://171.124.214.216:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.25.223.73:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://42.238.234.11:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.246.173:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.108.91:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://123.10.76.34:808/hls/2/index.m3u8
CCTV2,http://60.212.181.197:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://183.185.149.251:9003/hls/2/index.m3u8
CCTV2,http://124.165.159.44:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.204.66:9003/hls/2/index.m3u8
CCTV2,http://221.205.18.188:9003/hls/2/index.m3u8
CCTV2,http://110.241.188.88:808/hls/2/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV3,http://110.241.191.193:808/hls/3/index.m3u8
CCTV3,http://110.241.189.62:808/hls/3/index.m3u8
CCTV3,http://110.241.189.20:808/hls/3/index.m3u8
CCTV3,http://171.38.144.6:9003/hls/3/index.m3u8
CCTV3,http://61.161.61.127:9004/hls/3/index.m3u8
CCTV3,http://171.124.214.216:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.25.223.73:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://42.238.234.11:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.246.173:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.108.91:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://123.10.76.34:808/hls/3/index.m3u8
CCTV3,http://60.212.181.197:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://183.185.149.251:9003/hls/3/index.m3u8
CCTV3,http://124.165.159.44:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.204.66:9003/hls/3/index.m3u8
CCTV3,http://221.205.18.188:9003/hls/3/index.m3u8
CCTV3,http://110.241.188.88:808/hls/3/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://139.227.221.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.19.134.141:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV4,http://110.241.191.193:808/hls/4/index.m3u8
CCTV4,http://110.241.189.62:808/hls/4/index.m3u8
CCTV4,http://110.241.189.20:808/hls/4/index.m3u8
CCTV4,http://171.38.144.6:9003/hls/4/index.m3u8
CCTV4,http://61.161.61.127:9004/hls/4/index.m3u8
CCTV4,http://171.124.214.216:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.25.223.73:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV4,http://42.238.234.11:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.246.173:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.108.91:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://123.10.76.34:808/hls/4/index.m3u8
CCTV4,http://60.212.181.197:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://183.185.149.251:9003/hls/4/index.m3u8
CCTV4,http://124.165.159.44:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.204.66:9003/hls/4/index.m3u8
CCTV4,http://221.205.18.188:9003/hls/4/index.m3u8
CCTV4,http://110.241.188.88:808/hls/4/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.141:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV5,http://110.241.191.193:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.193:808/hls/17/index.m3u8
CCTV5,http://110.241.189.62:808/hls/5/index.m3u8
CCTV5+,http://110.241.189.62:808/hls/17/index.m3u8
CCTV5,http://110.241.189.20:808/hls/5/index.m3u8
CCTV5+,http://110.241.189.20:808/hls/17/index.m3u8
CCTV5,http://171.38.144.6:9003/hls/5/index.m3u8
CCTV5,http://61.161.61.127:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.127:9004/hls/7/index.m3u8
CCTV5,http://171.124.214.216:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.124.214.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.25.223.73:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.25.223.73:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV5,http://42.238.234.11:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.246.173:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.108.91:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.108.91:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://123.10.76.34:808/hls/5/index.m3u8
CCTV5,http://60.212.181.197:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://183.185.149.251:9003/hls/5/index.m3u8
CCTV5+,http://183.185.149.251:9003/hls/6/index.m3u8
CCTV5,http://124.165.159.44:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.204.66:9003/hls/5/index.m3u8
CCTV5+,http://221.205.204.66:9003/hls/6/index.m3u8
CCTV5,http://221.205.18.188:9003/hls/5/index.m3u8
CCTV5+,http://221.205.18.188:9003/hls/6/index.m3u8
CCTV5,http://110.241.188.88:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.88:808/hls/17/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://121.19.134.141:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV6,http://110.241.191.193:808/hls/6/index.m3u8
CCTV6,http://110.241.189.62:808/hls/6/index.m3u8
CCTV6,http://110.241.189.20:808/hls/6/index.m3u8
CCTV6,http://61.161.61.127:9004/hls/8/index.m3u8
CCTV6,http://171.124.214.216:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.25.223.73:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://42.238.234.11:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.246.173:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.108.91:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://123.10.76.34:808/hls/6/index.m3u8
CCTV6,http://60.212.181.197:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://183.185.149.251:9003/hls/7/index.m3u8
CCTV6,http://124.165.159.44:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.205.204.66:9003/hls/7/index.m3u8
CCTV6,http://221.205.18.188:9003/hls/7/index.m3u8
CCTV6,http://110.241.188.88:808/hls/6/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.19.134.141:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV7,http://110.241.191.193:808/hls/7/index.m3u8
CCTV7,http://110.241.189.62:808/hls/7/index.m3u8
CCTV7,http://110.241.189.20:808/hls/7/index.m3u8
CCTV7,http://61.161.61.127:9004/hls/9/index.m3u8
CCTV7,http://171.124.214.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.25.223.73:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://42.238.234.11:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.246.173:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.241.108.91:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://123.10.76.34:808/hls/7/index.m3u8
CCTV7,http://60.212.181.197:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://183.185.149.251:9003/hls/8/index.m3u8
CCTV7,http://124.165.159.44:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.205.204.66:9003/hls/8/index.m3u8
CCTV7,http://221.205.18.188:9003/hls/8/index.m3u8
CCTV7,http://110.241.188.88:808/hls/7/index.m3u8
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://121.19.134.141:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV8,http://110.241.191.193:808/hls/8/index.m3u8
CCTV8,http://110.241.189.62:808/hls/8/index.m3u8
CCTV8,http://110.241.189.20:808/hls/8/index.m3u8
CCTV8,http://171.38.144.6:9003/hls/8/index.m3u8
CCTV8,http://61.161.61.127:9004/hls/10/index.m3u8
CCTV8,http://171.124.214.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.25.223.73:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://42.238.234.11:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.246.173:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.241.108.91:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://123.10.76.34:808/hls/8/index.m3u8
CCTV8,http://183.185.149.251:9003/hls/9/index.m3u8
CCTV8,http://124.165.159.44:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.205.204.66:9003/hls/9/index.m3u8
CCTV8,http://221.205.18.188:9003/hls/9/index.m3u8
CCTV8,http://110.241.188.88:808/hls/8/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV9,http://124.88.238.50:9003/hls/10/index.m3u8
CCTV9,http://139.227.221.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://121.19.134.141:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV9,http://110.241.191.193:808/hls/9/index.m3u8
CCTV9,http://110.241.189.62:808/hls/9/index.m3u8
CCTV9,http://110.241.189.20:808/hls/9/index.m3u8
CCTV9,http://171.38.144.6:9003/hls/9/index.m3u8
CCTV9,http://61.161.61.127:9004/hls/11/index.m3u8
CCTV9,http://171.124.214.216:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.25.223.73:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://42.238.234.11:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.246.173:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.108.91:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://123.10.76.34:808/hls/9/index.m3u8
CCTV9,http://183.185.149.251:9003/hls/10/index.m3u8
CCTV9,http://124.165.159.44:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.205.204.66:9003/hls/10/index.m3u8
CCTV9,http://221.205.18.188:9003/hls/10/index.m3u8
CCTV9,http://110.241.188.88:808/hls/9/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV10,http://124.88.238.50:9003/hls/11/index.m3u8
CCTV10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.19.134.141:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV10,http://110.241.191.193:808/hls/10/index.m3u8
CCTV10,http://110.241.189.62:808/hls/10/index.m3u8
CCTV10,http://110.241.189.20:808/hls/10/index.m3u8
CCTV10,http://171.38.144.6:9003/hls/10/index.m3u8
CCTV10,http://61.161.61.127:9004/hls/12/index.m3u8
CCTV10,http://171.124.214.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.25.223.73:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://42.238.234.11:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.246.173:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.108.91:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://123.10.76.34:808/hls/10/index.m3u8
CCTV10,http://183.185.149.251:9003/hls/11/index.m3u8
CCTV10,http://124.165.159.44:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.205.204.66:9003/hls/11/index.m3u8
CCTV10,http://221.205.18.188:9003/hls/11/index.m3u8
CCTV10,http://110.241.188.88:808/hls/10/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV11,http://124.88.238.50:9003/hls/12/index.m3u8
CCTV11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://121.19.134.141:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV11,http://110.241.191.193:808/hls/11/index.m3u8
CCTV11,http://110.241.189.62:808/hls/11/index.m3u8
CCTV11,http://110.241.189.20:808/hls/11/index.m3u8
CCTV11,http://171.38.144.6:9003/hls/11/index.m3u8
CCTV11,http://61.161.61.127:9004/hls/13/index.m3u8
CCTV11,http://171.124.214.216:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.25.223.73:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://42.238.234.11:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.246.173:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.108.91:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://123.10.76.34:808/hls/11/index.m3u8
CCTV11,http://183.185.149.251:9003/hls/12/index.m3u8
CCTV11,http://124.165.159.44:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.205.204.66:9003/hls/12/index.m3u8
CCTV11,http://110.241.188.88:808/hls/11/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV12,http://124.88.238.50:9003/hls/13/index.m3u8
CCTV12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://121.19.134.141:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV12,http://110.241.191.193:808/hls/12/index.m3u8
CCTV12,http://110.241.189.62:808/hls/12/index.m3u8
CCTV12,http://110.241.189.20:808/hls/12/index.m3u8
CCTV12,http://171.38.144.6:9003/hls/12/index.m3u8
CCTV12,http://61.161.61.127:9004/hls/14/index.m3u8
CCTV12,http://171.124.214.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.25.223.73:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://42.238.234.11:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.246.173:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.108.91:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://123.10.76.34:808/hls/12/index.m3u8
CCTV12,http://183.185.149.251:9003/hls/13/index.m3u8
CCTV12,http://221.205.204.66:9003/hls/13/index.m3u8
CCTV12,http://221.205.18.188:9003/hls/13/index.m3u8
CCTV12,http://110.241.188.88:808/hls/12/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV13,http://124.88.238.50:9003/hls/14/index.m3u8
CCTV13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://121.19.134.141:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV13,http://110.241.191.193:808/hls/13/index.m3u8
CCTV13,http://110.241.189.62:808/hls/13/index.m3u8
CCTV13,http://110.241.189.20:808/hls/13/index.m3u8
CCTV13,http://171.38.144.6:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV13,http://61.161.61.127:9004/hls/15/index.m3u8
CCTV13,http://171.124.214.216:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.25.223.73:85/tsfile/live/81/1019.m3u8?key=txiptv
