央视,#genre#
CCTV3,http://123.159.36.3:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.41.202:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.120.159.103:9003/hls/3/index.m3u8
CCTV3,http://171.118.11.118:9003/hls/3/index.m3u8
CCTV3,http://183.185.78.175:9003/hls/3/index.m3u8
CCTV3,http://171.116.255.11:9003/hls/3/index.m3u8
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.118.8.80:9003/hls/3/index.m3u8
CCTV4,http://183.185.149.9:9003/hls/4/index.m3u8
CCTV4,http://171.38.219.204:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.219.204:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.250.190.51:8008/hls/4/index.m3u8
CCTV4,http://171.118.111.85:9003/hls/4/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.38.216.255:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.216.255:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.48.46:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.2:9003/hls/4/index.m3u8
CCTV4,http://171.120.159.103:9003/hls/4/index.m3u8
CCTV4,http://171.118.11.118:9003/hls/4/index.m3u8
CCTV4,http://183.185.78.175:9003/hls/4/index.m3u8
CCTV4,http://171.116.255.11:9003/hls/4/index.m3u8
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.118.8.80:9003/hls/4/index.m3u8
CCTV5,http://183.185.149.9:9003/hls/5/index.m3u8
CCTV5+,http://183.185.149.9:9003/hls/6/index.m3u8
CCTV5,http://171.38.219.204:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.219.204:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.250.190.51:8008/hls/5/index.m3u8
CCTV5+,http://119.250.190.51:8008/hls/17/index.m3u8
CCTV5+,http://171.118.111.85:9003/hls/6/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.216.255:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.216.255:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.48.46:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV5,http://171.117.124.46:8888/hls/5/index.m3u8
CCTV5,http://183.184.48.2:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.2:9003/hls/6/index.m3u8
CCTV5,http://123.159.35.250:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.32.199:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.36.3:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.41.202:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.120.159.103:9003/hls/5/index.m3u8
CCTV5+,http://171.120.159.103:9003/hls/6/index.m3u8
CCTV5,http://171.118.11.118:9003/hls/5/index.m3u8
CCTV5+,http://171.118.11.118:9003/hls/6/index.m3u8
CCTV5,http://183.185.78.175:9003/hls/5/index.m3u8
CCTV5+,http://183.185.78.175:9003/hls/6/index.m3u8
CCTV5,http://171.116.255.11:9003/hls/5/index.m3u8
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.8.80:9003/hls/5/index.m3u8
CCTV5+,http://171.118.8.80:9003/hls/6/index.m3u8
CCTV6,http://183.185.149.9:9003/hls/7/index.m3u8
CCTV6,http://171.38.219.204:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.250.190.51:8008/hls/6/index.m3u8
CCTV6,http://171.118.111.85:9003/hls/7/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.216.255:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.48.46:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV6,http://171.117.124.46:8888/hls/6/index.m3u8
CCTV6,http://183.184.48.2:9003/hls/7/index.m3u8
CCTV6,http://123.159.35.250:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.32.199:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.36.3:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.41.202:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.120.159.103:9003/hls/7/index.m3u8
CCTV6,http://171.118.11.118:9003/hls/7/index.m3u8
CCTV6,http://183.185.78.175:9003/hls/7/index.m3u8
CCTV6,http://171.116.255.11:9003/hls/7/index.m3u8
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.118.8.80:9003/hls/7/index.m3u8
CCTV7,http://183.185.149.9:9003/hls/8/index.m3u8
CCTV7,http://171.38.219.204:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.250.190.51:8008/hls/7/index.m3u8
CCTV7,http://171.118.111.85:9003/hls/8/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.38.216.255:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.184.48.46:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.2:9003/hls/8/index.m3u8
CCTV7,http://123.159.35.250:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.32.199:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.36.3:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.41.202:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.120.159.103:9003/hls/8/index.m3u8
CCTV7,http://171.118.11.118:9003/hls/8/index.m3u8
CCTV7,http://183.185.78.175:9003/hls/8/index.m3u8
CCTV7,http://171.116.255.11:9003/hls/8/index.m3u8
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.118.8.80:9003/hls/8/index.m3u8
CCTV8,http://183.185.149.9:9003/hls/9/index.m3u8
CCTV8,http://171.38.219.204:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.250.190.51:8008/hls/8/index.m3u8
CCTV8,http://171.118.111.85:9003/hls/9/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.216.255:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.184.48.46:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.4:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.2:9003/hls/9/index.m3u8
CCTV8,http://123.159.35.250:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.32.199:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.36.3:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.41.202:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.120.159.103:9003/hls/9/index.m3u8
CCTV8,http://171.118.11.118:9003/hls/9/index.m3u8
CCTV8,http://183.185.78.175:9003/hls/9/index.m3u8
CCTV8,http://171.116.255.11:9003/hls/9/index.m3u8
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.118.8.80:9003/hls/9/index.m3u8
CCTV9,http://183.185.149.9:9003/hls/10/index.m3u8
CCTV9,http://171.38.219.204:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.250.190.51:8008/hls/9/index.m3u8
CCTV9,http://171.118.111.85:9003/hls/10/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.38.216.255:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.184.48.46:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.4:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.2:9003/hls/10/index.m3u8
CCTV9,http://123.159.35.250:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.32.199:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.36.3:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.41.202:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://171.120.159.103:9003/hls/10/index.m3u8
CCTV9,http://171.118.11.118:9003/hls/10/index.m3u8
CCTV9,http://183.185.78.175:9003/hls/10/index.m3u8
CCTV9,http://171.116.255.11:9003/hls/10/index.m3u8
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.118.8.80:9003/hls/10/index.m3u8
CCTV10,http://183.185.149.9:9003/hls/11/index.m3u8
CCTV10,http://171.38.219.204:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.250.190.51:8008/hls/10/index.m3u8
CCTV10,http://171.118.111.85:9003/hls/11/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.38.216.255:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.48.46:9003/hls/11/index.m3u8
CCTV10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV10,http://183.184.48.2:9003/hls/11/index.m3u8
CCTV10,http://123.159.35.250:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.32.199:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.36.3:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.41.202:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.120.159.103:9003/hls/11/index.m3u8
CCTV10,http://171.118.11.118:9003/hls/11/index.m3u8
CCTV10,http://183.185.78.175:9003/hls/11/index.m3u8
CCTV10,http://171.116.255.11:9003/hls/11/index.m3u8
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.8.80:9003/hls/11/index.m3u8
CCTV11,http://183.185.149.9:9003/hls/12/index.m3u8
CCTV11,http://171.38.219.204:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.250.190.51:8008/hls/11/index.m3u8
CCTV11,http://171.118.111.85:9003/hls/12/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.38.216.255:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.184.48.46:9003/hls/12/index.m3u8
CCTV11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV11,http://183.184.48.2:9003/hls/12/index.m3u8
CCTV11,http://123.159.35.250:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.32.199:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.36.3:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.41.202:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.120.159.103:9003/hls/12/index.m3u8
CCTV11,http://171.118.11.118:9003/hls/12/index.m3u8
CCTV11,http://183.185.78.175:9003/hls/12/index.m3u8
CCTV11,http://171.116.255.11:9003/hls/12/index.m3u8
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.118.8.80:9003/hls/12/index.m3u8
CCTV12,http://183.185.149.9:9003/hls/13/index.m3u8
CCTV12,http://171.38.219.204:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.250.190.51:8008/hls/12/index.m3u8
CCTV12,http://171.118.111.85:9003/hls/13/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.38.216.255:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.184.48.46:9003/hls/13/index.m3u8
CCTV12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV12,http://183.184.48.2:9003/hls/13/index.m3u8
CCTV12,http://123.159.35.250:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.32.199:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.36.3:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.41.202:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.120.159.103:9003/hls/13/index.m3u8
CCTV12,http://171.118.11.118:9003/hls/13/index.m3u8
CCTV12,http://183.185.78.175:9003/hls/13/index.m3u8
CCTV12,http://171.116.255.11:9003/hls/13/index.m3u8
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.118.8.80:9003/hls/13/index.m3u8
CCTV13,http://183.185.149.9:9003/hls/14/index.m3u8
CCTV13,http://171.38.219.204:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.250.190.51:8008/hls/13/index.m3u8
CCTV13,http://171.118.111.85:9003/hls/14/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.216.255:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.48.46:9003/hls/14/index.m3u8
CCTV13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV13,http://171.117.124.46:8888/hls/13/index.m3u8
CCTV13,http://183.184.48.2:9003/hls/14/index.m3u8
CCTV13,http://123.159.35.250:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.32.199:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.36.3:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.41.202:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.120.159.103:9003/hls/14/index.m3u8
CCTV13,http://171.118.11.118:9003/hls/14/index.m3u8
CCTV13,http://183.185.78.175:9003/hls/14/index.m3u8
CCTV13,http://171.116.255.11:9003/hls/14/index.m3u8
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.118.8.80:9003/hls/14/index.m3u8
CCTV14,http://183.185.149.9:9003/hls/15/index.m3u8
CCTV14,http://171.38.219.204:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.250.190.51:8008/hls/14/index.m3u8
CCTV14,http://171.118.111.85:9003/hls/15/index.m3u8
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.38.216.255:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.184.48.46:9003/hls/15/index.m3u8
CCTV14,http://183.184.48.4:9003/hls/15/index.m3u8
CCTV14,http://183.184.48.2:9003/hls/15/index.m3u8
CCTV14,http://123.159.35.250:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.32.199:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.36.3:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.41.202:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://171.120.159.103:9003/hls/15/index.m3u8
CCTV14,http://171.118.11.118:9003/hls/15/index.m3u8
CCTV14,http://183.185.78.175:9003/hls/15/index.m3u8
CCTV14,http://171.116.255.11:9003/hls/15/index.m3u8
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.118.8.80:9003/hls/15/index.m3u8
CCTV15,http://183.185.149.9:9003/hls/16/index.m3u8
CCTV15,http://171.38.219.204:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.250.190.51:8008/hls/15/index.m3u8
CCTV15,http://171.118.111.85:9003/hls/16/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.38.216.255:8082/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.184.48.46:9003/hls/16/index.m3u8
CCTV15,http://183.184.48.4:9003/hls/16/index.m3u8
CCTV15,http://171.117.124.46:8888/hls/15/index.m3u8
CCTV15,http://183.184.48.2:9003/hls/16/index.m3u8
CCTV15,http://123.159.35.250:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.32.199:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.36.3:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.41.202:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://171.120.159.103:9003/hls/16/index.m3u8
CCTV15,http://171.118.11.118:9003/hls/16/index.m3u8
CCTV15,http://183.185.78.175:9003/hls/16/index.m3u8
CCTV15,http://171.116.255.11:9003/hls/16/index.m3u8
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.118.8.80:9003/hls/16/index.m3u8
CCTV16,http://183.185.149.9:9003/hls/17/index.m3u8
CCTV16,http://171.38.219.204:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.250.190.51:8008/hls/16/index.m3u8
CCTV16,http://171.118.111.85:9003/hls/17/index.m3u8
CCTV16,http://171.38.216.255:8082/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.184.48.46:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.4:9003/hls/17/index.m3u8
CCTV16,http://183.184.48.2:9003/hls/17/index.m3u8
CCTV16,http://171.120.159.103:9003/hls/17/index.m3u8
CCTV16,http://171.118.11.118:9003/hls/17/index.m3u8
CCTV16,http://183.185.78.175:9003/hls/17/index.m3u8
CCTV16,http://171.116.255.11:9003/hls/17/index.m3u8
CCTV16,http://171.118.8.80:9003/hls/17/index.m3u8
CCTV17,http://183.185.149.9:9003/hls/18/index.m3u8
CCTV17,http://171.38.219.204:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.118.111.85:9003/hls/18/index.m3u8
CCTV17,http://171.38.216.255:8082/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.184.48.46:9003/hls/18/index.m3u8
CCTV17,http://183.184.48.4:9003/hls/18/index.m3u8
CCTV17,http://183.184.48.2:9003/hls/18/index.m3u8
CCTV17,http://171.120.159.103:9003/hls/18/index.m3u8
CCTV17,http://171.118.11.118:9003/hls/18/index.m3u8
CCTV17,http://183.185.78.175:9003/hls/18/index.m3u8
CCTV17,http://171.116.255.11:9003/hls/18/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.118.8.80:9003/hls/18/index.m3u8
央视台球,http://171.116.255.11:9003/hls/63/index.m3u8
央视高尔夫网球,http://171.116.255.11:9003/hls/64/index.m3u8
央视文化精品,http://171.116.255.11:9003/hls/72/index.m3u8

卫视,#genre#
三沙卫视,http://101.18.26.104:808/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
