央视,#genre#
CCTV5+,http://112.249.75.196:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.103.111:808/hls/38/index.m3u8
CCTV5+,http://110.72.103.111:808/hls/14/index.m3u8
CCTV5,http://124.129.78.63:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.129.78.63:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.47.108.67:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/udp/239.3.3.6:10001
CCTV6,http://42.48.45.151:808/hls/67/index.m3u8
CCTV6,http://139.215.54.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.72.103.95:808/hls/39/index.m3u8
CCTV6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV6,http://182.91.79.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.72.81.174:808/hls/39/index.m3u8
CCTV6,http://112.249.75.196:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.103.111:808/hls/39/index.m3u8
CCTV6,http://124.129.78.63:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.47.108.67:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://61.138.99.166:10080/udp/239.3.3.7:10001
CCTV7,http://42.48.45.151:808/hls/68/index.m3u8
CCTV7,http://110.72.103.95:808/hls/98/index.m3u8
CCTV7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV7,http://110.72.82.241:808/hls/98/index.m3u8
CCTV7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV7,http://182.91.79.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.72.81.174:808/hls/98/index.m3u8
CCTV7,http://110.72.81.174:808/hls/5/index.m3u8
CCTV7,http://112.249.75.196:9989/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.103.111:808/hls/98/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
CCTV7,http://124.129.78.63:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.47.108.67:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/udp/239.3.3.8:10001
CCTV8,http://42.48.45.151:808/hls/69/index.m3u8
CCTV8,http://139.215.54.163:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.47.108.67:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://61.138.99.166:10080/udp/239.3.3.9:10001
CCTV9,http://42.48.45.151:808/hls/70/index.m3u8
CCTV9,http://110.72.103.95:808/hls/119/index.m3u8
CCTV9,http://110.72.82.241:808/hls/119/index.m3u8
CCTV9,http://182.91.79.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.72.81.174:808/hls/119/index.m3u8
CCTV9,http://112.249.75.196:9989/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.103.111:808/hls/119/index.m3u8
CCTV9,http://124.129.78.63:9901/tsfile/live/0002_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.47.108.67:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/udp/239.3.3.10:10001
CCTV10,http://42.48.45.151:808/hls/71/index.m3u8
CCTV10,http://110.72.103.95:808/hls/99/index.m3u8
CCTV10,http://110.72.82.241:808/hls/99/index.m3u8
CCTV10,http://182.91.79.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.72.81.174:808/hls/99/index.m3u8
CCTV10,http://112.249.75.196:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.103.111:808/hls/99/index.m3u8
CCTV10,http://124.129.78.63:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.47.108.67:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://61.138.99.166:10080/udp/239.3.3.11:10001
CCTV11,http://42.48.45.151:808/hls/72/index.m3u8
CCTV11,http://110.72.103.95:808/hls/100/index.m3u8
CCTV11,http://110.72.82.241:808/hls/100/index.m3u8
CCTV11,http://182.91.79.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.72.81.174:808/hls/100/index.m3u8
CCTV11,http://112.249.75.196:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.103.111:808/hls/100/index.m3u8
CCTV11,http://124.129.78.63:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.47.108.67:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://61.138.99.166:10080/udp/239.3.3.12:10001
CCTV12,http://139.215.54.163:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.72.103.95:808/hls/101/index.m3u8
CCTV12,http://110.72.82.241:808/hls/101/index.m3u8
CCTV12,http://182.91.79.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.72.81.174:808/hls/101/index.m3u8
CCTV12,http://112.249.75.196:9989/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.103.111:808/hls/101/index.m3u8
CCTV12,http://124.129.78.63:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.47.108.67:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp/239.3.3.13:10001
CCTV13,http://42.48.45.151:808/hls/74/index.m3u8
CCTV13,http://139.215.54.163:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.103.95:808/hls/106/index.m3u8
CCTV13,http://110.72.82.241:808/hls/106/index.m3u8
CCTV13,http://182.91.79.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.81.174:808/hls/106/index.m3u8
CCTV13,http://112.249.75.196:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.103.111:808/hls/106/index.m3u8
CCTV13,http://124.129.78.63:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.47.108.67:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://61.138.99.166:10080/udp/239.3.3.14:10001
CCTV14,http://42.48.45.151:808/hls/15/index.m3u8
CCTV14,http://110.72.103.95:808/hls/105/index.m3u8
CCTV14,http://110.72.82.241:808/hls/105/index.m3u8
CCTV14,http://182.91.79.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.72.81.174:808/hls/105/index.m3u8
CCTV14,http://112.249.75.196:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.103.111:808/hls/105/index.m3u8
CCTV14,http://124.129.78.63:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.47.108.67:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/udp/239.3.3.15:10001
CCTV15,http://42.48.45.151:808/hls/16/index.m3u8
CCTV15,http://139.215.54.163:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.103.95:808/hls/102/index.m3u8
CCTV15,http://110.72.82.241:808/hls/102/index.m3u8
CCTV15,http://182.91.79.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.81.174:808/hls/102/index.m3u8
CCTV15,http://110.72.103.111:808/hls/102/index.m3u8
CCTV15,http://124.129.78.63:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.47.108.67:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://182.91.79.82:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://42.48.45.151:808/hls/78/index.m3u8
CCTV17,http://139.215.54.163:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://182.91.79.82:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV娱乐,http://110.72.103.95:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.82.241:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.81.174:808/hls/66/index.m3u8
CCTV娱乐,http://110.72.103.111:808/hls/66/index.m3u8

卫视,#genre#
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://124.129.78.63:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://182.91.79.82:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://124.129.78.63:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://139.215.54.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://112.249.75.196:9989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://61.138.99.166:10080/udp/239.3.3.88:10001
东南卫视,http://42.48.45.151:808/hls/37/index.m3u8
东南卫视,http://139.215.54.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.91.79.82:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.129.78.63:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.129.78.63:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.47.108.67:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/udp/239.3.3.66:10001
东方卫视,http://42.48.45.151:808/hls/30/index.m3u8
东方卫视,http://110.72.103.95:808/hls/29/index.m3u8
东方卫视,http://110.72.82.241:808/hls/29/index.m3u8
东方卫视,http://182.91.79.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.81.174:808/hls/29/index.m3u8
东方卫视,http://110.72.103.111:808/hls/29/index.m3u8
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.129.78.63:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.47.108.67:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/udp/239.3.3.92:10001
云南卫视,http://42.48.45.151:808/hls/51/index.m3u8
云南卫视,http://110.72.103.95:808/hls/15/index.m3u8
云南卫视,http://110.72.82.241:808/hls/15/index.m3u8
云南卫视,http://182.91.79.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.72.81.174:808/hls/15/index.m3u8
云南卫视,http://110.72.103.111:808/hls/15/index.m3u8
