央视,#genre#
CCTV5,http://115.56.110.14:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.14.92.248:9003/hls/5/index.m3u8
CCTV5,http://123.14.92.248:9003/hls/18/index.m3u8
CCTV5,http://123.154.239.41:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://116.135.55.3:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.135.55.3:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.127.85.230:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.127.85.230:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.218.115:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.218.115:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.212.134.243:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://110.72.7.55:808/hls/82/index.m3u8
CCTV5+,http://110.72.7.55:808/hls/16/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.59.23.23:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://119.49.186.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://153.3.81.69:9003/hls/6/index.m3u8
CCTV6,http://119.49.181.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.163.55.159:777/hls/6/index.m3u8
CCTV6,http://171.38.149.175:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.174.225.211:777/hls/284143533/index.m3u8
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://110.241.188.104:808/hls/6/index.m3u8
CCTV6,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://101.65.134.101:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.195.200:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.22.10.193:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.248.217:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.89.156:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.210.72:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://118.79.121.197:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.231.61.201:808/hls/6/index.m3u8
CCTV6,http://42.231.31.204:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.56.110.14:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.14.92.248:9003/hls/6/index.m3u8
CCTV6,http://123.154.239.41:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://116.135.55.3:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.127.85.230:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.218.115:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.212.134.243:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://110.72.7.55:808/hls/85/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.59.23.23:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://119.49.186.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.3.81.69:9003/hls/7/index.m3u8
CCTV7,http://119.49.181.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.163.55.159:777/hls/7/index.m3u8
CCTV7,http://171.38.149.175:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.174.225.211:777/hls/287281364/index.m3u8
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://110.241.188.104:808/hls/7/index.m3u8
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://101.65.134.101:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.195.200:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.22.10.193:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.248.217:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.89.156:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.210.72:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://118.79.121.197:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.231.61.201:808/hls/7/index.m3u8
CCTV7,http://42.231.31.204:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://115.56.110.14:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.14.92.248:9003/hls/7/index.m3u8
CCTV7,http://123.154.239.41:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.135.55.3:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.127.85.230:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.218.115:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.212.134.243:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://110.72.7.55:808/hls/7/index.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.59.23.23:9901/tsfile/live/0002_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.113.104.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.227.89.86:9003/hls/8/index.m3u8
CCTV8,http://119.49.186.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://153.3.81.69:9003/hls/8/index.m3u8
CCTV8,http://119.49.181.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.163.55.159:777/hls/8/index.m3u8
CCTV8,http://171.38.149.175:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.174.225.211:777/hls/319736149/index.m3u8
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV8,http://110.241.188.104:808/hls/8/index.m3u8
CCTV8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://101.65.134.101:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.195.200:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.22.10.193:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.248.217:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.89.156:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.210.72:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://118.79.121.197:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.231.61.201:808/hls/8/index.m3u8
CCTV8,http://42.231.31.204:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://115.56.110.14:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.14.92.248:9003/hls/8/index.m3u8
CCTV8,http://123.154.239.41:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
