央视,#genre#
CCTV1,http://42.231.31.204:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.89.156:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.239.41:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.127.85.230:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.212.134.243:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://110.72.7.55:808/hls/01/index.m3u8
CCTV1,http://123.13.158.206:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.106.76:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://114.241.106.139:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://113.9.184.210:9003/hls/2001/index.m3u8
CCTV1,http://113.9.184.210:9003/hls/3001/index.m3u8
CCTV1,http://113.195.9.171:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.210.185:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.9.94.122:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.236.181:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.13.158.206:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.116.116.64:808/hls/1/index.m3u8
CCTV1,http://183.186.89.153:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.73:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.141:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.59.23.23:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.49.186.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.3.81.69:9003/hls/2/index.m3u8
CCTV2,http://119.49.181.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.149.175:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.27.199.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV2,http://110.241.188.104:808/hls/2/index.m3u8
CCTV2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.88.238.50:9003/hls/2/index.m3u8
CCTV2,http://101.65.134.101:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://175.22.10.193:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.186.89.156:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://118.79.121.197:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.231.61.201:808/hls/2/index.m3u8
CCTV2,http://42.231.31.204:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.186.89.156:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.239.41:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.127.85.230:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.212.134.243:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://110.72.7.55:808/hls/02/index.m3u8
CCTV2,http://123.13.158.206:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.106.76:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://114.241.106.139:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://113.9.184.210:9003/hls/2002/index.m3u8
CCTV2,http://113.9.184.210:9003/hls/3002/index.m3u8
CCTV2,http://113.195.9.171:85/tsfile/live/1151_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.210.185:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.9.94.122:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.236.181:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.13.158.206:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.116.116.64:808/hls/2/index.m3u8
CCTV2,http://183.186.89.153:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.73:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.141:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.59.23.23:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV3,http://119.49.186.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://153.3.81.69:9003/hls/3/index.m3u8
CCTV3,http://119.49.181.74:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.38.149.175:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.27.199.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV3,http://110.241.188.104:808/hls/3/index.m3u8
CCTV3,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://101.65.134.101:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://175.22.10.193:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.186.89.156:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.79.121.197:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.231.61.201:808/hls/3/index.m3u8
CCTV3,http://42.231.31.204:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.186.89.156:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.239.41:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.127.85.230:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.212.134.243:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://110.72.7.55:808/hls/84/index.m3u8
CCTV3,http://123.13.158.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.106.76:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://114.241.106.139:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://113.9.184.210:9003/hls/2003/index.m3u8
CCTV3,http://113.9.184.210:9003/hls/3003/index.m3u8
CCTV3,http://113.195.9.171:85/tsfile/live/1177_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.210.185:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.9.94.122:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.236.181:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.13.158.206:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.116.116.64:808/hls/3/index.m3u8
CCTV3,http://183.186.89.153:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.73:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://218.59.23.23:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.104.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.186.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.3.81.69:9003/hls/4/index.m3u8
CCTV4,http://119.49.181.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.149.175:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.149.175:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.27.199.172:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV4,http://110.241.188.104:808/hls/4/index.m3u8
CCTV4,http://42.237.163.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://139.227.221.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://175.22.10.193:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.89.156:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.79.121.197:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.231.61.201:808/hls/4/index.m3u8
CCTV4,http://42.231.31.204:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.89.156:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.127.85.230:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.212.134.243:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://110.72.7.55:808/hls/04/index.m3u8
CCTV4,http://123.13.158.206:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.106.76:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://114.241.106.139:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://113.9.184.210:9003/hls/2004/index.m3u8
CCTV4,http://113.9.184.210:9003/hls/3004/index.m3u8
CCTV4,http://113.195.9.171:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.9.94.122:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.13.158.206:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.116.116.64:808/hls/4/index.m3u8
CCTV4,http://183.186.89.153:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.73:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.141:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.59.23.23:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.59.23.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.227.89.86:9003/hls/5/index.m3u8
CCTV5,http://119.49.186.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.3.81.69:9003/hls/5/index.m3u8
CCTV5,http://119.49.181.74:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.149.175:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.149.175:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.27.199.172:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV5,http://110.241.188.104:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.104:808/hls/17/index.m3u8
CCTV5,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://101.65.134.101:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.22.10.193:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.89.156:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.79.121.197:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.79.121.197:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.231.61.201:808/hls/5/index.m3u8
CCTV5,http://42.231.31.204:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.89.156:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.239.41:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.127.85.230:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.127.85.230:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.212.134.243:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://110.72.7.55:808/hls/82/index.m3u8
CCTV5+,http://110.72.7.55:808/hls/16/index.m3u8
CCTV5,http://123.13.158.206:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.106.76:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.106.76:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://114.241.106.139:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.106.139:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://113.9.184.210:9003/hls/2005/index.m3u8
CCTV5+,http://113.9.184.210:9003/hls/2018/index.m3u8
CCTV5,http://113.9.184.210:9003/hls/3005/index.m3u8
CCTV5+,http://113.9.184.210:9003/hls/3018/index.m3u8
CCTV5,http://113.195.9.171:85/tsfile/live/1178_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.210.185:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.9.94.122:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.236.181:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.13.158.206:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.116.116.64:808/hls/5/index.m3u8
CCTV5,http://183.186.89.153:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.73:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.73:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.141:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://218.59.23.23:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.227.89.86:9003/hls/6/index.m3u8
CCTV6,http://119.49.186.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://153.3.81.69:9003/hls/6/index.m3u8
CCTV6,http://119.49.181.74:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.38.149.175:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.27.199.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://110.241.188.104:808/hls/6/index.m3u8
CCTV6,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://101.65.134.101:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://175.22.10.193:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.89.156:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.79.121.197:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.231.61.201:808/hls/6/index.m3u8
CCTV6,http://42.231.31.204:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.89.156:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.239.41:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.127.85.230:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.212.134.243:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://110.72.7.55:808/hls/85/index.m3u8
CCTV6,http://123.13.158.206:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.106.76:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://114.241.106.139:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://113.9.184.210:9003/hls/2006/index.m3u8
CCTV6,http://113.9.184.210:9003/hls/3006/index.m3u8
CCTV6,http://113.195.9.171:85/tsfile/live/1179_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.210.185:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.9.94.122:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.236.181:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.13.158.206:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.116.116.64:808/hls/6/index.m3u8
CCTV6,http://183.186.89.153:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.73:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.141:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://218.59.23.23:9901/tsfile/live/0002_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.227.89.86:9003/hls/7/index.m3u8
CCTV7,http://119.49.186.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.3.81.69:9003/hls/7/index.m3u8
CCTV7,http://119.49.181.74:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.149.175:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://110.241.188.104:808/hls/7/index.m3u8
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://101.65.134.101:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://175.22.10.193:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.89.156:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.79.121.197:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://42.231.61.201:808/hls/7/index.m3u8
CCTV7,http://42.231.31.204:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.89.156:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.239.41:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://171.127.85.230:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.212.134.243:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://110.72.7.55:808/hls/7/index.m3u8
CCTV7,http://123.13.158.206:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
