央视,#genre#
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://42.48.45.143:808/hls/69/index.m3u8
CCTV8,http://183.184.48.176:9003/hls/9/index.m3u8
CCTV8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.23.150.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.65.122.215:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.185.151.236:9003/hls/9/index.m3u8
CCTV8,http://114.241.107.197:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://114.241.111.4:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://119.49.187.223:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.184:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.236.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.191.122.138:9003/hls/9/index.m3u8
CCTV8,http://183.184.63.183:9003/hls/9/index.m3u8
CCTV8,http://171.38.144.4:9003/hls/8/index.m3u8
CCTV8,http://183.191.123.98:9003/hls/9/index.m3u8
CCTV8,http://110.241.188.75:808/hls/8/index.m3u8
CCTV8,http://116.3.65.255:777/hls/319736149/index.m3u8
CCTV8,http://1.190.183.142:9003/hls/2008/index.m3u8
CCTV8,http://1.190.183.142:9003/hls/3008/index.m3u8
CCTV8,http://121.19.134.142:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.116.145.110:9003/hls/9/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.184.48.46:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.4:9003/hls/10/index.m3u8
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://42.48.45.143:808/hls/70/index.m3u8
CCTV9,http://183.184.48.176:9003/hls/10/index.m3u8
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.23.150.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://39.65.122.215:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.185.151.236:9003/hls/10/index.m3u8
CCTV9,http://114.241.107.197:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://114.241.111.4:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://119.49.187.223:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.184:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.236.207:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.191.122.138:9003/hls/10/index.m3u8
CCTV9,http://183.184.63.183:9003/hls/10/index.m3u8
CCTV9,http://171.38.144.4:9003/hls/9/index.m3u8
CCTV9,http://183.191.123.98:9003/hls/10/index.m3u8
CCTV9,http://110.241.188.75:808/hls/9/index.m3u8
CCTV9,http://116.3.65.255:777/hls/334366488/index.m3u8
CCTV9,http://1.190.183.142:9003/hls/2009/index.m3u8
CCTV9,http://1.190.183.142:9003/hls/3009/index.m3u8
CCTV9,http://121.19.134.142:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.116.145.110:9003/hls/10/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.184.48.46:9003/hls/11/index.m3u8
CCTV10,http://183.184.48.4:9003/hls/11/index.m3u8
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.48.45.143:808/hls/71/index.m3u8
CCTV10,http://183.184.48.176:9003/hls/11/index.m3u8
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.65.122.215:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.185.151.236:9003/hls/11/index.m3u8
CCTV10,http://114.241.107.197:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://114.241.111.4:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://119.49.187.223:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.184:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.236.207:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.191.122.138:9003/hls/11/index.m3u8
CCTV10,http://183.184.63.183:9003/hls/11/index.m3u8
CCTV10,http://171.38.144.4:9003/hls/10/index.m3u8
CCTV10,http://183.191.123.98:9003/hls/11/index.m3u8
CCTV10,http://110.241.188.75:808/hls/10/index.m3u8
CCTV10,http://116.3.65.255:777/hls/355242285/index.m3u8
CCTV10,http://1.190.183.142:9003/hls/2010/index.m3u8
CCTV10,http://1.190.183.142:9003/hls/3010/index.m3u8
CCTV10,http://121.19.134.142:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.116.145.110:9003/hls/11/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.184.48.46:9003/hls/12/index.m3u8
CCTV11,http://183.184.48.4:9003/hls/12/index.m3u8
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.48.45.143:808/hls/72/index.m3u8
CCTV11,http://183.184.48.176:9003/hls/12/index.m3u8
CCTV11,http://101.23.150.109:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.65.122.215:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.151.236:9003/hls/12/index.m3u8
CCTV11,http://114.241.107.197:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://114.241.111.4:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://119.49.187.223:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.184:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.236.207:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.191.122.138:9003/hls/12/index.m3u8
CCTV11,http://183.184.63.183:9003/hls/12/index.m3u8
CCTV11,http://171.38.144.4:9003/hls/11/index.m3u8
CCTV11,http://183.191.123.98:9003/hls/12/index.m3u8
CCTV11,http://110.241.188.75:808/hls/11/index.m3u8
CCTV11,http://116.3.65.255:777/hls/368455614/index.m3u8
CCTV11,http://1.190.183.142:9003/hls/2011/index.m3u8
CCTV11,http://1.190.183.142:9003/hls/3011/index.m3u8
CCTV11,http://121.19.134.142:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.116.145.110:9003/hls/12/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.184.48.46:9003/hls/13/index.m3u8
CCTV12,http://183.184.48.4:9003/hls/13/index.m3u8
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.184.48.176:9003/hls/13/index.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.65.122.215:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.185.151.236:9003/hls/13/index.m3u8
CCTV12,http://114.241.107.197:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://114.241.111.4:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://119.49.187.223:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.184:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.236.207:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.191.122.138:9003/hls/13/index.m3u8
CCTV12,http://183.184.63.183:9003/hls/13/index.m3u8
CCTV12,http://171.38.144.4:9003/hls/12/index.m3u8
CCTV12,http://183.191.123.98:9003/hls/13/index.m3u8
CCTV12,http://110.241.188.75:808/hls/12/index.m3u8
CCTV12,http://116.3.65.255:777/hls/383356249/index.m3u8
CCTV12,http://1.190.183.142:9003/hls/2012/index.m3u8
CCTV12,http://1.190.183.142:9003/hls/3012/index.m3u8
CCTV12,http://121.19.134.142:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.116.145.110:9003/hls/13/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.184.48.46:9003/hls/14/index.m3u8
CCTV13,http://183.184.48.4:9003/hls/14/index.m3u8
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.48.45.143:808/hls/74/index.m3u8
CCTV13,http://183.184.48.176:9003/hls/14/index.m3u8
