央视,#genre#
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.241.111.140:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://42.238.234.8:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.13.25.52:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.177.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.25.222.180:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://124.165.158.222:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.49.186.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.194.251:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://125.43.244.73:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.166.168:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.26.12.240:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.38.144.4:9003/hls/10/index.m3u8
CCTV10,http://218.59.23.23:9901/tsfile/live/0002_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.241.111.140:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://42.238.234.8:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.13.25.52:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.177.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.25.222.180:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://124.165.158.222:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.49.186.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.194.251:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.166.168:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.26.12.240:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://171.38.144.4:9003/hls/11/index.m3u8
CCTV11,http://218.59.23.23:9901/tsfile/live/0002_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV11,http://114.241.111.140:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://42.238.234.8:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.13.25.52:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.124.177.38:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.25.222.180:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://124.165.158.222:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.49.186.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.251:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.159.166.168:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.26.12.240:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://171.38.144.4:9003/hls/12/index.m3u8
CCTV12,http://218.59.23.23:9901/tsfile/live/0002_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.235.151.48:777/hls/383356249/index.m3u8
CCTV12,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.241.111.140:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://42.238.234.8:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.13.25.52:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.25.222.180:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://119.49.186.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.194.251:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.159.166.168:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.26.12.240:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://171.38.144.4:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.4:9003/hls/137/index.m3u8
CCTV13,http://218.59.23.23:9901/tsfile/live/0002_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.235.151.48:777/hls/394414763/index.m3u8
CCTV13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.111.140:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://42.238.234.8:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.13.25.52:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.177.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.212.132.64:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://60.25.222.180:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://124.165.158.222:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.49.186.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.194.251:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.43.244.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.159.166.168:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.26.12.240:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://218.59.23.23:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.235.151.48:777/hls/419338931/index.m3u8
CCTV14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV14,http://114.241.111.140:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://42.238.234.8:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.13.25.52:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.177.38:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.25.222.180:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://124.165.158.222:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.49.186.85:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.251:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.43.244.73:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
