央视,#genre#
CCTV1,http://182.120.161.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.249.130:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.157.1:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.77.239.134:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.51.34.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.120.161.178:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.240.136.43:9003/hls/1/index.m3u8
CCTV1,http://58.240.136.88:9003/hls/1/index.m3u8
CCTV1,http://27.46.125.203:808/udp/239.2.2.1:10001
CCTV1,http://27.46.125.203:808/hls/1/index.m3u8
CCTV1,http://124.129.147.243:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.145.73.41:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.147.136:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.129.147.136:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.237.158.142:9003/hls/1/index.m3u8
CCTV1,http://123.235.72.169:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.88.51.74:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.155.104.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.145.73.41:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.252.72:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.205.60.162:9003/hls/1/index.m3u8
CCTV1,http://115.51.24.188:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.15.188:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.199.25:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.25:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.190.201.210:85/tsfile/live/26/2001_1.m3u8?key=txiptv
CCTV1,http://101.66.195.137:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.26.14.97:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.26.12.125:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.213.72.64:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.198.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.195.137:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.227.32.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.124.137.35:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.77.78.49:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.65.233.238:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.227.32.185:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.77.166.194:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.108.229:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.49.183.118:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.233.209.199:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.114.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.2:9003/hls/2/index.m3u8
CCTV2,http://123.159.32.199:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.116.255.11:9003/hls/2/index.m3u8
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.107.24:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://110.72.73.77:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.165.81:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.51.83:9003/hls/2/index.m3u8
CCTV2,http://110.241.190.38:808/hls/2/index.m3u8
CCTV2,http://42.48.45.143:808/hls/63/index.m3u8
CCTV2,http://183.184.48.176:9003/hls/2/index.m3u8
CCTV2,http://171.120.31.64:9003/hls/2/index.m3u8
CCTV2,http://171.116.201.47:9003/hls/2/index.m3u8
CCTV2,http://42.84.213.20:777/hls/232899539/index.m3u8
CCTV2,http://183.184.48.59:9003/hls/2/index.m3u8
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.127.64.170:18000/hls/2/index.m3u8
CCTV2,http://121.19.134.204:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.68.180:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.12.185.16:808/hls/2/index.m3u8
CCTV2,http://110.72.66.172:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.10.77.91:808/hls/2/index.m3u8
CCTV2,http://123.159.35.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.89:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.37:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.43.245.208:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.35.89:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.120.161.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.249.130:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.157.1:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.239.134:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.51.34.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.120.161.178:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.240.136.43:9003/hls/2/index.m3u8
CCTV2,http://58.240.136.88:9003/hls/2/index.m3u8
CCTV2,http://27.46.125.203:808/udp/239.2.2.2:10001
CCTV2,http://27.46.125.203:808/hls/2/index.m3u8
CCTV2,http://124.129.147.243:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.145.73.41:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.147.136:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.129.147.136:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.235.72.169:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.88.51.74:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.155.104.207:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.145.73.41:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.252.72:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.60.162:9003/hls/2/index.m3u8
CCTV2,http://115.51.24.188:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.15.188:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.25:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.25:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://101.66.195.137:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.199.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.26.14.97:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.12.125:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.213.72.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.183:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.195.137:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://42.227.32.185:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.137.35:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.78.49:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.65.233.238:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.227.32.185:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.166.194:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.108.229:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.49.183.118:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.233.209.199:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.114.94:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.2:9003/hls/3/index.m3u8
CCTV3,http://123.159.32.199:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.116.255.11:9003/hls/3/index.m3u8
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.107.24:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://110.72.73.77:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.73.77:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.165.81:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.51.83:9003/hls/3/index.m3u8
CCTV3,http://110.241.190.38:808/hls/3/index.m3u8
CCTV3,http://42.48.45.143:808/hls/64/index.m3u8
CCTV3,http://183.184.48.176:9003/hls/3/index.m3u8
CCTV3,http://171.120.31.64:9003/hls/3/index.m3u8
CCTV3,http://171.116.201.47:9003/hls/3/index.m3u8
CCTV3,http://42.84.213.20:777/hls/243923676/index.m3u8
CCTV3,http://183.184.48.59:9003/hls/3/index.m3u8
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.127.64.170:18000/hls/3/index.m3u8
CCTV3,http://121.19.134.204:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.68.180:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.68.180:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.185.16:808/hls/3/index.m3u8
CCTV3,http://110.72.66.172:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.66.172:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.10.77.91:808/hls/3/index.m3u8
CCTV3,http://123.159.35.37:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.89:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.37:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.245.208:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.35.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.120.161.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.249.130:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.157.1:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.239.134:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.51.34.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.120.161.178:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.240.136.43:9003/hls/3/index.m3u8
CCTV3,http://58.240.136.88:9003/hls/3/index.m3u8
CCTV3,http://27.46.125.203:808/udp/239.2.2.3:10001
CCTV3,http://27.46.125.203:808/hls/3/index.m3u8
CCTV3,http://124.129.147.243:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.73.41:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.147.136:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.129.147.136:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.237.158.142:9003/hls/3/index.m3u8
CCTV3,http://123.235.72.169:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.88.51.74:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.155.104.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.145.73.41:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.252.72:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.60.162:9003/hls/3/index.m3u8
CCTV3,http://115.51.24.188:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.26.15.188:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.25:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.25:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://101.66.195.137:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.199.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.14.97:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.26.12.125:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.213.72.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.183:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.195.137:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.227.32.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.124.137.35:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.78.49:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.65.233.238:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.227.32.185:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.166.194:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.108.229:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.49.183.118:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.233.209.199:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.114.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.184.48.46:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.2:9003/hls/4/index.m3u8
CCTV4,http://171.116.255.11:9003/hls/4/index.m3u8
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.107.24:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://110.72.73.77:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.77.165.81:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.51.83:9003/hls/4/index.m3u8
CCTV4,http://110.241.190.38:808/hls/4/index.m3u8
CCTV4,http://42.48.45.143:808/hls/65/index.m3u8
CCTV4,http://183.184.48.176:9003/hls/4/index.m3u8
CCTV4,http://171.120.31.64:9003/hls/4/index.m3u8
CCTV4,http://171.116.201.47:9003/hls/4/index.m3u8
CCTV4,http://42.84.213.20:777/hls/246746218/index.m3u8
CCTV4,http://183.184.48.59:9003/hls/4/index.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.127.64.170:18000/hls/4/index.m3u8
CCTV4,http://121.19.134.204:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.68.180:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.12.185.16:808/hls/4/index.m3u8
CCTV4,http://110.72.66.172:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.10.77.91:808/hls/4/index.m3u8
CCTV4,http://125.43.245.208:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.120.161.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.249.130:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.157.1:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.77.239.134:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.51.34.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.120.161.178:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.240.136.43:9003/hls/4/index.m3u8
CCTV4,http://58.240.136.88:9003/hls/4/index.m3u8
CCTV4,http://27.46.125.203:808/udp/239.2.2.4:10001
CCTV4,http://27.46.125.203:808/hls/4/index.m3u8
CCTV4,http://124.129.147.243:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.145.73.41:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.147.136:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.129.147.136:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.235.72.169:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.88.51.74:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.155.104.207:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.145.73.41:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.252.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.60.162:9003/hls/4/index.m3u8
CCTV4,http://115.51.24.188:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.15.188:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.25:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.25:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://101.66.195.137:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.14.97:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.12.125:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.213.72.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.183:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.195.137:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.227.32.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.137.35:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.77.78.49:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.65.233.238:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.227.32.185:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
