央视,#genre#
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.44.95:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.241.188.9:808/hls/2/index.m3u8
CCTV2,http://110.241.191.46:808/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.22.68.51:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.190.28:808/hls/2/index.m3u8
CCTV2,http://113.227.110.141:777/hls/232899539/index.m3u8
CCTV2,http://119.51.54.97:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.190.201.139:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://123.154.44.162:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.20.73.229:808/hls/63/index.m3u8
CCTV2,http://60.220.147.232:808/udp/239.3.3.2:10001
CCTV2,http://60.220.147.232:808/hls/2/index.m3u8
CCTV2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.182.211:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.38.193.122:8082/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.44.95:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.188.9:808/hls/3/index.m3u8
CCTV3,http://110.241.191.46:808/hls/3/index.m3u8
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.22.68.51:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.190.28:808/hls/3/index.m3u8
CCTV3,http://113.227.110.141:777/hls/243923676/index.m3u8
CCTV3,http://119.51.54.97:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.190.201.139:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://123.154.44.162:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.20.73.229:808/hls/64/index.m3u8
CCTV3,http://60.220.147.232:808/udp/239.3.3.3:10001
CCTV3,http://60.220.147.232:808/hls/3/index.m3u8
CCTV3,http://171.124.182.211:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.193.122:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.188.9:808/hls/4/index.m3u8
CCTV4,http://110.241.191.46:808/hls/4/index.m3u8
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.22.68.51:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.190.28:808/hls/4/index.m3u8
CCTV4,http://113.227.110.141:777/hls/246746218/index.m3u8
CCTV4,http://119.51.54.97:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.190.201.139:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://139.227.221.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://58.20.73.229:808/hls/65/index.m3u8
CCTV4,http://60.220.147.232:808/udp/239.3.3.4:10001
CCTV4,http://60.220.147.232:808/hls/4/index.m3u8
CCTV4,http://221.221.137.78:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.182.211:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.193.122:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K超,http://171.38.193.122:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.44.95:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.241.188.9:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.9:808/hls/17/index.m3u8
CCTV5,http://110.241.191.46:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.46:808/hls/17/index.m3u8
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.22.68.51:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.190.28:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.28:808/hls/17/index.m3u8
CCTV5,http://113.227.110.141:777/hls/257663393/index.m3u8
CCTV5+,http://113.227.110.141:777/hls/443969582/index.m3u8
CCTV5,http://119.51.54.97:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.190.201.139:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://123.154.44.162:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.20.73.229:808/hls/66/index.m3u8
CCTV5+,http://58.20.73.229:808/hls/6/index.m3u8
CCTV5,http://60.220.147.232:808/udp/239.3.3.5:10001
CCTV5,http://60.220.147.232:808/hls/5/index.m3u8
CCTV5+,http://60.220.147.232:808/udp/239.3.3.55:10001
CCTV5+,http://60.220.147.232:808/hls/55/index.m3u8
CCTV5,http://221.221.137.78:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.221.137.78:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.182.211:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.193.122:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.193.122:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.44.95:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.188.9:808/hls/6/index.m3u8
CCTV6,http://110.241.191.46:808/hls/6/index.m3u8
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.22.68.51:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.190.28:808/hls/6/index.m3u8
CCTV6,http://113.227.110.141:777/hls/284143533/index.m3u8
CCTV6,http://119.51.54.97:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.190.201.139:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://123.154.44.162:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.20.73.229:808/hls/67/index.m3u8
CCTV6,http://60.220.147.232:808/udp/239.3.3.6:10001
CCTV6,http://60.220.147.232:808/hls/6/index.m3u8
CCTV6,http://221.221.137.78:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.182.211:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.193.122:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.44.95:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.241.188.9:808/hls/7/index.m3u8
CCTV7,http://110.241.191.46:808/hls/7/index.m3u8
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.22.68.51:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.190.28:808/hls/7/index.m3u8
CCTV7,http://113.227.110.141:777/hls/287281364/index.m3u8
CCTV7,http://119.51.54.97:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.190.201.139:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.20.73.229:808/hls/68/index.m3u8
CCTV7,http://60.220.147.232:808/udp/239.3.3.7:10001
CCTV7,http://60.220.147.232:808/hls/7/index.m3u8
CCTV7,http://221.221.137.78:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.182.211:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.38.193.122:8082/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.44.95:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.188.9:808/hls/8/index.m3u8
CCTV8,http://110.241.191.46:808/hls/8/index.m3u8
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.22.68.51:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.190.28:808/hls/8/index.m3u8
CCTV8,http://113.227.110.141:777/hls/319736149/index.m3u8
CCTV8,http://119.51.54.97:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.44.162:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://58.20.73.229:808/hls/69/index.m3u8
CCTV8,http://60.220.147.232:808/udp/239.3.3.8:10001
CCTV8,http://60.220.147.232:808/hls/8/index.m3u8
CCTV8,http://171.124.182.211:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.38.193.122:8082/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.44.95:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.188.9:808/hls/9/index.m3u8
CCTV9,http://110.241.191.46:808/hls/9/index.m3u8
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.22.68.51:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.190.28:808/hls/9/index.m3u8
CCTV9,http://113.227.110.141:777/hls/334366488/index.m3u8
CCTV9,http://123.154.44.162:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://58.20.73.229:808/hls/70/index.m3u8
CCTV9,http://60.220.147.232:808/udp/239.3.3.9:10001
CCTV9,http://60.220.147.232:808/hls/9/index.m3u8
CCTV9,http://221.221.137.78:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.182.211:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.38.193.122:8082/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.154.44.95:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.188.9:808/hls/10/index.m3u8
CCTV10,http://110.241.191.46:808/hls/10/index.m3u8
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.22.68.51:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.190.28:808/hls/10/index.m3u8
CCTV10,http://113.227.110.141:777/hls/355242285/index.m3u8
CCTV10,http://123.154.44.162:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.20.73.229:808/hls/71/index.m3u8
CCTV10,http://60.220.147.232:808/udp/239.3.3.10:10001
CCTV10,http://60.220.147.232:808/hls/10/index.m3u8
CCTV10,http://221.221.137.78:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.182.211:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.38.193.122:8082/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.44.95:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.241.188.9:808/hls/11/index.m3u8
CCTV11,http://110.241.191.46:808/hls/11/index.m3u8
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.22.68.51:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.190.28:808/hls/11/index.m3u8
CCTV11,http://113.227.110.141:777/hls/368455614/index.m3u8
CCTV11,http://123.154.44.162:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://139.227.221.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.20.73.229:808/hls/72/index.m3u8
CCTV11,http://60.220.147.232:808/udp/239.3.3.11:10001
CCTV11,http://60.220.147.232:808/hls/11/index.m3u8
CCTV11,http://171.124.182.211:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.38.193.122:8082/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.188.9:808/hls/12/index.m3u8
CCTV12,http://110.241.191.46:808/hls/12/index.m3u8
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.22.68.51:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.190.28:808/hls/12/index.m3u8
CCTV12,http://113.227.110.141:777/hls/383356249/index.m3u8
CCTV12,http://119.51.54.97:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.44.162:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.220.147.232:808/udp/239.3.3.12:10001
CCTV12,http://60.220.147.232:808/hls/12/index.m3u8
CCTV12,http://221.221.137.78:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.38.193.122:8082/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.44.95:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.241.188.9:808/hls/13/index.m3u8
CCTV13,http://110.241.191.46:808/hls/13/index.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.22.68.51:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.241.190.28:808/hls/13/index.m3u8
CCTV13,http://113.227.110.141:777/hls/394414763/index.m3u8
CCTV13,http://119.51.54.97:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.190.201.139:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://123.154.44.162:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.20.73.229:808/hls/74/index.m3u8
CCTV13,http://60.220.147.232:808/udp/239.3.3.13:10001
CCTV13,http://60.220.147.232:808/hls/13/index.m3u8
CCTV13,http://221.221.137.78:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.182.211:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.38.193.122:8082/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.154.44.95:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.241.188.9:808/hls/14/index.m3u8
CCTV14,http://110.241.191.46:808/hls/14/index.m3u8
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.22.68.51:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.241.190.28:808/hls/14/index.m3u8
CCTV14,http://113.227.110.141:777/hls/419338931/index.m3u8
CCTV14,http://123.154.44.162:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://139.227.221.33:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.20.73.229:808/hls/15/index.m3u8
CCTV14,http://60.220.147.232:808/udp/239.3.3.14:10001
CCTV14,http://60.220.147.232:808/hls/14/index.m3u8
CCTV14,http://171.124.182.211:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.38.193.122:8082/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.44.95:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.241.188.9:808/hls/15/index.m3u8
CCTV15,http://110.241.191.46:808/hls/15/index.m3u8
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.22.68.51:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.241.190.28:808/hls/15/index.m3u8
CCTV15,http://113.227.110.141:777/hls/423159946/index.m3u8
CCTV15,http://119.51.54.97:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.44.162:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://139.227.221.33:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.20.73.229:808/hls/16/index.m3u8
CCTV15,http://60.220.147.232:808/udp/239.3.3.15:10001
CCTV15,http://60.220.147.232:808/hls/15/index.m3u8
CCTV15,http://171.124.182.211:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
