央视,#genre#
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.49.186.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV2,http://110.241.188.104:808/hls/2/index.m3u8
CCTV2,http://42.237.163.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.88.238.50:9003/hls/2/index.m3u8
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.239.41:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.236.181:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.19.134.141:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.59.64:9003/hls/2/index.m3u8
CCTV2,http://123.154.45.127:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.51.69.100:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.9.102.55:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.49.186.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV3,http://110.241.188.104:808/hls/3/index.m3u8
CCTV3,http://42.237.163.143:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.239.41:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.236.181:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.59.64:9003/hls/3/index.m3u8
CCTV3,http://123.154.45.127:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.51.69.100:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.9.102.55:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.113.104.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.186.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV4,http://110.241.188.104:808/hls/4/index.m3u8
CCTV4,http://42.237.163.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://139.227.221.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.19.134.141:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.59.64:9003/hls/4/index.m3u8
CCTV4,http://119.51.69.100:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.9.102.55:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.49.186.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV5,http://110.241.188.104:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.104:808/hls/17/index.m3u8
CCTV5,http://42.237.163.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://42.237.163.143:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.239.41:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.236.181:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.141:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.59.64:9003/hls/5/index.m3u8
CCTV5+,http://221.205.59.64:9003/hls/6/index.m3u8
CCTV5,http://123.154.45.127:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.51.69.100:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.9.102.55:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.49.186.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://110.241.188.104:808/hls/6/index.m3u8
CCTV6,http://42.237.163.143:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.239.41:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.236.181:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://121.19.134.141:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.205.59.64:9003/hls/7/index.m3u8
CCTV6,http://123.154.45.127:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.51.69.100:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.9.102.55:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.49.186.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://110.241.188.104:808/hls/7/index.m3u8
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.239.41:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.236.181:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.19.134.141:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.205.59.64:9003/hls/8/index.m3u8
CCTV7,http://123.154.45.127:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.51.69.100:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.9.102.55:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.113.104.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.49.186.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV8,http://110.241.188.104:808/hls/8/index.m3u8
CCTV8,http://42.237.163.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.239.41:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.236.181:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://121.19.134.141:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.205.59.64:9003/hls/9/index.m3u8
CCTV8,http://123.154.45.127:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.51.69.100:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.9.102.55:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.113.104.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.49.186.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV9,http://110.241.188.104:808/hls/9/index.m3u8
CCTV9,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.88.238.50:9003/hls/10/index.m3u8
CCTV9,http://139.227.221.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.239.41:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.236.181:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://121.19.134.141:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.205.59.64:9003/hls/10/index.m3u8
CCTV9,http://123.154.45.127:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.49.186.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV10,http://110.241.188.104:808/hls/10/index.m3u8
CCTV10,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.88.238.50:9003/hls/11/index.m3u8
CCTV10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.239.41:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.236.181:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.19.134.141:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.205.59.64:9003/hls/11/index.m3u8
CCTV10,http://123.154.45.127:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.49.186.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV11,http://110.241.188.104:808/hls/11/index.m3u8
CCTV11,http://124.88.238.50:9003/hls/12/index.m3u8
CCTV11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.239.41:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.236.181:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://121.19.134.141:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.205.59.64:9003/hls/12/index.m3u8
CCTV11,http://123.154.45.127:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.49.186.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV12,http://110.241.188.104:808/hls/12/index.m3u8
CCTV12,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.88.238.50:9003/hls/13/index.m3u8
CCTV12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.239.41:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.236.181:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://121.19.134.141:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.205.59.64:9003/hls/13/index.m3u8
CCTV12,http://123.154.45.127:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.51.69.100:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.9.102.55:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.49.186.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV13,http://110.241.188.104:808/hls/13/index.m3u8
CCTV13,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.88.238.50:9003/hls/14/index.m3u8
CCTV13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.239.41:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.236.181:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://121.19.134.141:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.205.59.64:9003/hls/14/index.m3u8
CCTV13,http://123.154.45.127:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.51.69.100:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.9.102.55:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.49.186.85:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV14,http://110.241.188.104:808/hls/14/index.m3u8
CCTV14,http://42.237.163.143:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.88.238.50:9003/hls/15/index.m3u8
CCTV14,http://139.227.221.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.239.41:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.236.181:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.19.134.141:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.205.59.64:9003/hls/15/index.m3u8
CCTV14,http://123.154.45.127:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.113.104.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.49.186.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV15,http://110.241.188.104:808/hls/15/index.m3u8
CCTV15,http://124.88.238.50:9003/hls/16/index.m3u8
CCTV15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.239.41:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.236.181:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://121.19.134.141:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.205.59.64:9003/hls/16/index.m3u8
CCTV15,http://123.154.45.127:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.51.69.100:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.9.102.55:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV16,http://110.241.188.104:808/hls/16/index.m3u8
CCTV16,http://121.19.134.141:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.205.59.64:9003/hls/17/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.49.186.85:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV17,http://121.19.134.141:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.205.59.64:9003/hls/18/index.m3u8
CCTV17,http://119.51.69.100:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://221.9.102.55:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV高尔夫,http://113.234.201.199:9003/hls/19/index.m3u8
CCTV央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
CCTV美洲,http://113.234.201.199:9003/hls/22/index.m3u8

卫视,#genre#
三沙卫视,http://121.19.134.141:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.49.186.85:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://119.51.69.100:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://221.9.102.55:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
