央视,#genre#
CCTV2,http://124.88.238.50:9003/hls/2/index.m3u8
CCTV2,http://139.227.221.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://121.19.134.141:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.92.128.71:9003/hls/2/index.m3u8
CCTV2,http://110.241.191.193:808/hls/2/index.m3u8
CCTV2,http://222.135.21.24:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://125.43.245.207:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.189.62:808/hls/2/index.m3u8
CCTV2,http://110.241.189.20:808/hls/2/index.m3u8
CCTV2,http://116.179.124.125:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.108.236:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://139.227.221.179:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://121.19.134.141:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.92.128.71:9003/hls/3/index.m3u8
CCTV3,http://110.241.191.193:808/hls/3/index.m3u8
CCTV3,http://222.135.21.24:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://125.43.245.207:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.241.189.62:808/hls/3/index.m3u8
CCTV3,http://110.241.189.20:808/hls/3/index.m3u8
CCTV3,http://171.38.144.6:9003/hls/3/index.m3u8
CCTV3,http://116.179.124.125:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.165.108.236:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV4,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://139.227.221.179:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://121.19.134.141:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.92.128.71:9003/hls/4/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/18/index.m3u8
CCTV4,http://112.92.128.71:9003/hls/19/index.m3u8
CCTV4,http://110.241.191.193:808/hls/4/index.m3u8
CCTV4,http://222.135.21.24:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://125.43.245.207:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.189.62:808/hls/4/index.m3u8
CCTV4,http://110.241.189.20:808/hls/4/index.m3u8
CCTV4,http://171.38.144.6:9003/hls/4/index.m3u8
CCTV4,http://116.179.124.125:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.165.108.236:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://139.227.221.179:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://121.19.134.141:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.141:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.92.128.71:9003/hls/5/index.m3u8
CCTV5,http://110.241.191.193:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.193:808/hls/17/index.m3u8
CCTV5,http://222.135.21.24:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://125.43.245.207:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.189.62:808/hls/5/index.m3u8
CCTV5+,http://110.241.189.62:808/hls/17/index.m3u8
CCTV5,http://110.241.189.20:808/hls/5/index.m3u8
CCTV5+,http://110.241.189.20:808/hls/17/index.m3u8
CCTV5,http://171.38.144.6:9003/hls/5/index.m3u8
CCTV5,http://116.179.124.125:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.179.124.125:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.165.108.236:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://139.227.221.179:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://121.19.134.141:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.92.128.71:9003/hls/6/index.m3u8
CCTV6,http://110.241.191.193:808/hls/6/index.m3u8
CCTV6,http://222.135.21.24:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://125.43.245.207:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.241.189.62:808/hls/6/index.m3u8
CCTV6,http://110.241.189.20:808/hls/6/index.m3u8
CCTV6,http://116.179.124.125:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.165.108.236:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://139.227.221.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://121.19.134.141:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.92.128.71:9003/hls/7/index.m3u8
CCTV7,http://110.241.191.193:808/hls/7/index.m3u8
CCTV7,http://222.135.21.24:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://125.43.245.207:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.189.62:808/hls/7/index.m3u8
CCTV7,http://110.241.189.20:808/hls/7/index.m3u8
CCTV7,http://116.179.124.125:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.165.108.236:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.234.201.199:9003/hls/8/index.m3u8
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://139.227.221.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://121.19.134.141:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.92.128.71:9003/hls/8/index.m3u8
CCTV8,http://110.241.191.193:808/hls/8/index.m3u8
CCTV8,http://125.43.245.207:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.241.189.62:808/hls/8/index.m3u8
CCTV8,http://110.241.189.20:808/hls/8/index.m3u8
CCTV8,http://171.38.144.6:9003/hls/8/index.m3u8
CCTV8,http://116.179.124.125:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.108.236:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV9,http://124.88.238.50:9003/hls/10/index.m3u8
CCTV9,http://139.227.221.179:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://121.19.134.141:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.92.128.71:9003/hls/9/index.m3u8
CCTV9,http://110.241.191.193:808/hls/9/index.m3u8
CCTV9,http://125.43.245.207:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.241.189.62:808/hls/9/index.m3u8
CCTV9,http://110.241.189.20:808/hls/9/index.m3u8
CCTV9,http://171.38.144.6:9003/hls/9/index.m3u8
CCTV9,http://116.179.124.125:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.165.108.236:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.234.201.199:9003/hls/10/index.m3u8
CCTV10,http://124.88.238.50:9003/hls/11/index.m3u8
CCTV10,http://139.227.221.179:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://121.19.134.141:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.92.128.71:9003/hls/10/index.m3u8
CCTV10,http://110.241.191.193:808/hls/10/index.m3u8
CCTV10,http://125.43.245.207:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.241.189.62:808/hls/10/index.m3u8
CCTV10,http://110.241.189.20:808/hls/10/index.m3u8
CCTV10,http://171.38.144.6:9003/hls/10/index.m3u8
CCTV10,http://116.179.124.125:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.165.108.236:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV11,http://124.88.238.50:9003/hls/12/index.m3u8
CCTV11,http://139.227.221.179:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://121.19.134.141:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.92.128.71:9003/hls/11/index.m3u8
CCTV11,http://110.241.191.193:808/hls/11/index.m3u8
CCTV11,http://125.43.245.207:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.189.62:808/hls/11/index.m3u8
CCTV11,http://110.241.189.20:808/hls/11/index.m3u8
CCTV11,http://171.38.144.6:9003/hls/11/index.m3u8
CCTV11,http://116.179.124.125:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.165.108.236:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV12,http://124.88.238.50:9003/hls/13/index.m3u8
CCTV12,http://139.227.221.179:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://121.19.134.141:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.92.128.71:9003/hls/12/index.m3u8
CCTV12,http://110.241.191.193:808/hls/12/index.m3u8
CCTV12,http://125.43.245.207:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.241.189.62:808/hls/12/index.m3u8
CCTV12,http://110.241.189.20:808/hls/12/index.m3u8
CCTV12,http://171.38.144.6:9003/hls/12/index.m3u8
CCTV12,http://116.179.124.125:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV13,http://124.88.238.50:9003/hls/14/index.m3u8
CCTV13,http://139.227.221.179:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://121.19.134.141:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.92.128.71:9003/hls/13/index.m3u8
CCTV13,http://110.241.191.193:808/hls/13/index.m3u8
CCTV13,http://222.135.21.24:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://125.43.245.207:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.241.189.62:808/hls/13/index.m3u8
CCTV13,http://110.241.189.20:808/hls/13/index.m3u8
CCTV13,http://171.38.144.6:9003/hls/13/index.m3u8
CCTV13,http://171.38.144.6:9003/hls/137/index.m3u8
CCTV13,http://116.179.124.125:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.165.108.236:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV14,http://124.88.238.50:9003/hls/15/index.m3u8
CCTV14,http://139.227.221.179:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://121.19.134.141:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.92.128.71:9003/hls/14/index.m3u8
CCTV14,http://110.241.191.193:808/hls/14/index.m3u8
CCTV14,http://125.43.245.207:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.241.189.62:808/hls/14/index.m3u8
CCTV14,http://110.241.189.20:808/hls/14/index.m3u8
CCTV14,http://116.179.124.125:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.165.108.236:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV15,http://124.88.238.50:9003/hls/16/index.m3u8
CCTV15,http://139.227.221.179:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://121.19.134.141:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.92.128.71:9003/hls/15/index.m3u8
CCTV15,http://110.241.191.193:808/hls/15/index.m3u8
CCTV15,http://125.43.245.207:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.241.189.62:808/hls/15/index.m3u8
CCTV15,http://110.241.189.20:808/hls/15/index.m3u8
CCTV15,http://171.38.144.6:9003/hls/136/index.m3u8
CCTV15,http://116.179.124.125:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.165.108.236:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV16,http://121.19.134.141:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.241.191.193:808/hls/16/index.m3u8
CCTV16,http://110.241.189.62:808/hls/16/index.m3u8
CCTV16,http://110.241.189.20:808/hls/16/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV17,http://121.19.134.141:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.92.128.71:9003/hls/16/index.m3u8
CCTV17,http://171.38.144.6:9003/hls/17/index.m3u8
CCTV高尔夫,http://113.234.201.199:9003/hls/19/index.m3u8
CCTV央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
CCTV美洲,http://113.234.201.199:9003/hls/22/index.m3u8
CCTVCET4,http://171.38.144.6:9003/hls/20/index.m3u8

卫视,#genre#
三沙卫视,http://121.19.134.141:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://112.92.128.71:9003/hls/63/index.m3u8
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.245.207:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.38.144.6:9003/hls/52/index.m3u8
上海卫视,http://124.165.108.236:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.227.221.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://121.19.134.141:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.92.128.71:9003/hls/44/index.m3u8
东南卫视,http://110.241.191.193:808/hls/34/index.m3u8
东南卫视,http://125.43.245.207:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.241.189.62:808/hls/34/index.m3u8
东南卫视,http://110.241.189.20:808/hls/34/index.m3u8
东南卫视,http://124.165.108.236:9999/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.88.238.50:9003/hls/20/index.m3u8
东方卫视,http://139.227.221.179:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.19.134.141:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.92.128.71:9003/hls/41/index.m3u8
东方卫视,http://110.241.191.193:808/hls/32/index.m3u8
东方卫视,http://222.135.21.24:85/tsfile/live/45/2020_1.m3u8?key=txiptv
东方卫视,http://110.241.189.62:808/hls/32/index.m3u8
东方卫视,http://110.241.189.20:808/hls/32/index.m3u8
东方卫视,http://116.179.124.125:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.234.201.199:9003/hls/45/index.m3u8
云南卫视,http://110.241.191.193:808/hls/47/index.m3u8
云南卫视,http://125.43.245.207:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.241.189.62:808/hls/47/index.m3u8
云南卫视,http://110.241.189.20:808/hls/47/index.m3u8
云南卫视,http://116.179.124.125:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.108.236:9999/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.234.201.199:9003/hls/58/index.m3u8
兵团卫视,http://121.19.134.141:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
