央视,#genre#
CCTV13,http://110.241.191.163:808/hls/13/index.m3u8
CCTV13,http://118.77.205.171:9003/hls/13/index.m3u8
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://218.59.23.23:9901/tsfile/live/0002_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.235.151.48:777/hls/419338931/index.m3u8
CCTV14,http://123.14.83.232:9003/hls/14/index.m3u8
CCTV14,http://60.26.12.148:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://175.152.39.26:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.14.80.113:9003/hls/14/index.m3u8
CCTV14,http://122.96.61.11:9003/hls/14/index.m3u8
CCTV14,http://110.241.191.163:808/hls/14/index.m3u8
CCTV14,http://118.77.205.171:9003/hls/14/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.38.144.4:9003/hls/136/index.m3u8
CCTV15,http://218.59.23.23:9901/tsfile/live/0002_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.235.151.48:777/hls/423159946/index.m3u8
CCTV15,http://123.14.83.232:9003/hls/15/index.m3u8
CCTV15,http://60.26.12.148:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV15,http://175.152.39.26:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.14.80.113:9003/hls/15/index.m3u8
CCTV15,http://110.241.191.163:808/hls/15/index.m3u8
CCTV15,http://118.77.205.171:9003/hls/15/index.m3u8
CCTV16,http://113.235.151.48:777/hls/426837468/index.m3u8
CCTV16,http://60.26.12.148:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://110.241.191.163:808/hls/16/index.m3u8
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://171.38.144.4:9003/hls/17/index.m3u8
CCTV17,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV17,http://123.14.83.232:9003/hls/17/index.m3u8
CCTV17,http://60.26.12.148:85/tsfile/live/97/1023.m3u8?key=txiptv
CCTV17,http://123.14.80.113:9003/hls/17/index.m3u8
CCTVCET4,http://171.38.144.4:9003/hls/20/index.m3u8

卫视,#genre#
BTV北京卫视,http://218.59.23.23:9901/tsfile/live/0002_61.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://218.59.23.23:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://171.38.144.4:9003/hls/52/index.m3u8
上海卫视,http://175.152.39.26:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.59.23.23:9901/tsfile/live/0002_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.59.23.23:9901/tsfile/live/0002_57.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.14.83.232:9003/hls/36/index.m3u8
东南卫视,http://175.152.39.26:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.14.80.113:9003/hls/36/index.m3u8
东南卫视,http://122.96.61.11:9003/hls/36/index.m3u8
东南卫视,http://110.241.191.163:808/hls/34/index.m3u8
东南卫视,http://118.77.205.171:9003/hls/26/index.m3u8
东方卫视,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.59.23.23:9901/tsfile/live/0002_20.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.59.23.23:9901/tsfile/live/0002_59.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
东方卫视,http://123.14.83.232:9003/hls/24/index.m3u8
东方卫视,http://60.26.12.148:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://123.14.80.113:9003/hls/24/index.m3u8
东方卫视,http://122.96.61.11:9003/hls/23/index.m3u8
东方卫视,http://110.241.191.163:808/hls/32/index.m3u8
东方卫视,http://118.77.205.171:9003/hls/25/index.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.14.83.232:9003/hls/33/index.m3u8
云南卫视,http://60.26.12.148:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://175.152.39.26:9901/tsfile/live/faacts/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.14.80.113:9003/hls/33/index.m3u8
云南卫视,http://122.96.61.11:9003/hls/46/index.m3u8
云南卫视,http://110.241.191.163:808/hls/47/index.m3u8
云南卫视,http://118.77.205.171:9003/hls/41/index.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.59.23.23:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.59.23.23:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://123.14.83.232:9003/hls/47/index.m3u8
内蒙古卫视,http://123.14.80.113:9003/hls/47/index.m3u8
内蒙古卫视,http://122.96.61.11:9003/hls/51/index.m3u8
内蒙古卫视,http://110.241.191.163:808/hls/39/index.m3u8
内蒙古卫视,http://118.77.205.171:9003/hls/44/index.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://218.59.23.23:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.20.185:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.59.23.23:9901/tsfile/live/0002_22.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
北京卫视,http://123.14.83.232:9003/hls/23/index.m3u8
北京卫视,http://60.26.12.148:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://175.152.39.26:9901/tsfile/live/faacts/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.14.80.113:9003/hls/23/index.m3u8
北京卫视,http://122.96.61.11:9003/hls/24/index.m3u8
北京卫视,http://110.241.191.163:808/hls/21/index.m3u8
北京卫视,http://118.77.205.171:9003/hls/17/index.m3u8
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.59.23.23:9901/tsfile/live/0002_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.235.151.48:777/hls/479119729/index.m3u8
吉林卫视,http://123.14.83.232:9003/hls/41/index.m3u8
吉林卫视,http://60.26.12.148:85/tsfile/live/133/1032.m3u8?key=txiptv
吉林卫视,http://175.152.39.26:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.14.80.113:9003/hls/41/index.m3u8
吉林卫视,http://122.96.61.11:9003/hls/40/index.m3u8
吉林卫视,http://110.241.191.163:808/hls/36/index.m3u8
吉林卫视,http://118.77.205.171:9003/hls/34/index.m3u8
