央视,#genre#
CCTV1,http://119.49.181.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.26.14.5:85/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.49.181.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.34.7:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.49.182.80:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://139.208.194.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.194.172:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://119.49.182.80:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.227.89.129:9003/hls/1/index.m3u8
CCTV1,http://42.231.28.163:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.142.72.135:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.38.193.161:9003/hls/1/index.m3u8
CCTV1,http://171.38.193.161:9003/hls/159/index.m3u8
CCTV1,http://222.142.72.135:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.207.222.156:85/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.56.108.140:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.58.141.135:9003/hls/1/index.m3u8
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.184.48.46:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.4:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.2:9003/hls/2/index.m3u8
CCTV2,http://123.159.32.199:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.116.255.11:9003/hls/2/index.m3u8
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.107.24:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://114.241.104.70:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://42.48.45.143:808/hls/63/index.m3u8
CCTV2,http://183.184.48.176:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.59:9003/hls/2/index.m3u8
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.49.226:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.23.150.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.204:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.35.37:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.89:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.37:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.89:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.43.249.130:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.190.201.210:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://123.154.108.229:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://42.48.191.163:808/hls/2/index.m3u8
CCTV2,http://171.120.29.4:9003/hls/2/index.m3u8
CCTV2,http://171.118.154.11:9003/hls/2/index.m3u8
CCTV2,http://171.120.249.236:9003/hls/2/index.m3u8
CCTV2,http://118.81.37.230:9003/hls/2/index.m3u8
CCTV2,http://113.233.133.21:3150/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.65.122.215:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.15.236:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.213.46.141:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.49.181.123:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.14.5:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.49.181.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.34.7:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.49.182.80:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.208.194.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.172:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.49.182.80:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.231.28.163:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.142.72.135:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.142.72.135:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.207.222.156:85/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.56.108.140:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.58.141.135:9003/hls/2/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.2:9003/hls/3/index.m3u8
CCTV3,http://123.159.32.199:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.116.255.11:9003/hls/3/index.m3u8
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.107.24:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://42.48.45.143:808/hls/64/index.m3u8
CCTV3,http://183.184.48.176:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.59:9003/hls/3/index.m3u8
CCTV3,http://221.7.49.226:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.23.150.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://121.19.134.204:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.159.35.37:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.89:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.37:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.89:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.249.130:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.190.201.210:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://123.154.108.229:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.48.191.163:808/hls/3/index.m3u8
CCTV3,http://171.120.29.4:9003/hls/3/index.m3u8
CCTV3,http://171.118.154.11:9003/hls/3/index.m3u8
CCTV3,http://171.120.249.236:9003/hls/3/index.m3u8
CCTV3,http://118.81.37.230:9003/hls/3/index.m3u8
CCTV3,http://113.233.133.21:3150/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.65.122.215:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.26.15.236:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.213.46.141:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.49.181.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.14.5:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.49.181.123:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.34.7:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.49.182.80:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.208.194.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.194.172:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.49.182.80:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.227.89.129:9003/hls/3/index.m3u8
CCTV3,http://42.231.28.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.142.72.135:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.193.161:9003/hls/3/index.m3u8
CCTV3,http://222.142.72.135:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.207.222.156:85/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.56.108.140:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.58.141.135:9003/hls/3/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.184.48.46:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.2:9003/hls/4/index.m3u8
CCTV4,http://171.116.255.11:9003/hls/4/index.m3u8
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.241.107.24:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://42.48.45.143:808/hls/65/index.m3u8
CCTV4,http://183.184.48.176:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.59:9003/hls/4/index.m3u8
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.23.150.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.19.134.204:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.249.130:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.190.201.210:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://42.48.191.163:808/hls/4/index.m3u8
CCTV4,http://171.120.29.4:9003/hls/4/index.m3u8
CCTV4,http://171.118.154.11:9003/hls/4/index.m3u8
CCTV4,http://171.120.249.236:9003/hls/4/index.m3u8
CCTV4,http://118.81.37.230:9003/hls/4/index.m3u8
CCTV4,http://113.233.133.21:3150/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://39.65.122.215:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.15.236:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.213.46.141:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.181.123:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.14.5:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.181.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.182.80:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.208.194.247:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.194.172:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.49.182.80:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.231.28.163:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.142.72.135:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.193.161:9003/hls/4/index.m3u8
CCTV4,http://222.142.72.135:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.207.222.156:85/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.56.108.140:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.58.141.135:9003/hls/4/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.48.46:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.2:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.2:9003/hls/6/index.m3u8
CCTV5,http://123.159.32.199:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.116.255.11:9003/hls/5/index.m3u8
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.241.107.24:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.107.24:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://42.48.45.143:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.143:808/hls/6/index.m3u8
CCTV5,http://183.184.48.176:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.176:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.59:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.59:9003/hls/6/index.m3u8
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.7.49.226:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.23.150.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://121.19.134.204:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.204:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.35.37:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.35.89:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.35.37:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.35.89:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.43.249.130:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.190.201.210:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://123.154.108.229:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://42.48.191.163:808/hls/5/index.m3u8
CCTV5,http://171.120.29.4:9003/hls/5/index.m3u8
CCTV5+,http://171.120.29.4:9003/hls/6/index.m3u8
CCTV5,http://171.118.154.11:9003/hls/5/index.m3u8
CCTV5+,http://171.118.154.11:9003/hls/6/index.m3u8
CCTV5,http://171.120.249.236:9003/hls/5/index.m3u8
CCTV5+,http://171.120.249.236:9003/hls/6/index.m3u8
CCTV5,http://118.81.37.230:9003/hls/5/index.m3u8
CCTV5+,http://118.81.37.230:9003/hls/6/index.m3u8
CCTV5,http://113.233.133.21:3150/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.65.122.215:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.15.236:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.26.15.236:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.213.46.141:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.49.181.123:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.14.5:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.26.14.5:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.49.181.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.159.34.7:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.49.182.80:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.208.194.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.194.172:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.49.182.80:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.227.89.129:9003/hls/5/index.m3u8
CCTV5,http://42.231.28.163:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.142.72.135:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.193.161:9003/hls/5/index.m3u8
CCTV5,http://222.142.72.135:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.207.222.156:85/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://101.207.222.156:85/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.56.108.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.56.108.140:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.58.141.135:9003/hls/5/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.48.46:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.2:9003/hls/7/index.m3u8
CCTV6,http://123.159.32.199:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.116.255.11:9003/hls/7/index.m3u8
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.241.107.24:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://42.48.45.143:808/hls/67/index.m3u8
CCTV6,http://183.184.48.176:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.59:9003/hls/7/index.m3u8
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.23.150.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.19.134.204:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.159.35.37:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.35.89:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.35.37:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.35.89:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.43.249.130:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.190.201.210:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://123.154.108.229:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://42.48.191.163:808/hls/6/index.m3u8
CCTV6,http://171.120.29.4:9003/hls/7/index.m3u8
CCTV6,http://171.118.154.11:9003/hls/7/index.m3u8
CCTV6,http://171.120.249.236:9003/hls/7/index.m3u8
CCTV6,http://118.81.37.230:9003/hls/7/index.m3u8
CCTV6,http://113.233.133.21:3150/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.65.122.215:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.26.15.236:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://139.213.46.141:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.49.181.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.14.5:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.49.181.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.34.7:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.49.182.80:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.208.194.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.194.172:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.49.182.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://42.227.89.129:9003/hls/6/index.m3u8
CCTV6,http://42.231.28.163:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.142.72.135:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.142.72.135:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.207.222.156:85/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.56.108.140:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://42.58.141.135:9003/hls/6/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.184.48.46:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.4:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.2:9003/hls/8/index.m3u8
