央视,#genre#
CCTV2,http://124.88.238.50:9003/hls/2/index.m3u8
CCTV2,http://61.161.61.127:9004/hls/2/index.m3u8
CCTV2,http://114.241.108.91:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://119.51.53.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.251.158.78:8008/hls/2/index.m3u8
CCTV2,http://171.118.108.183:8888/hls/2/index.m3u8
CCTV2,http://183.190.223.28:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.190.222.69:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.91.79.148:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.44.95:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.43.240.151:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.139.214:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.205.62.11:9003/hls/2/index.m3u8
CCTV2,http://125.43.246.19:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.39.128.18:88/hls/2/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://124.88.238.50:9003/hls/3/index.m3u8
CCTV3,http://61.161.61.127:9004/hls/3/index.m3u8
CCTV3,http://114.241.108.91:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://119.51.53.120:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.251.158.78:8008/hls/3/index.m3u8
CCTV3,http://171.118.108.183:8888/hls/3/index.m3u8
CCTV3,http://183.190.223.28:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.190.222.69:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.79.148:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.154.44.95:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://125.43.240.151:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.124.139.214:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.205.62.11:9003/hls/3/index.m3u8
CCTV3,http://125.43.246.19:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.39.128.18:88/hls/3/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.88.238.50:9003/hls/4/index.m3u8
CCTV4,http://61.161.61.127:9004/hls/4/index.m3u8
CCTV4,http://114.241.108.91:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://119.51.53.120:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://110.251.158.78:8008/hls/4/index.m3u8
CCTV4,http://183.190.223.28:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.190.222.69:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.240.151:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.139.214:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.62.11:9003/hls/4/index.m3u8
CCTV4,http://125.43.246.19:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.39.128.18:88/hls/4/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.88.238.50:9003/hls/5/index.m3u8
CCTV5+,http://124.88.238.50:9003/hls/6/index.m3u8
CCTV5,http://61.161.61.127:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.127:9004/hls/7/index.m3u8
CCTV5,http://114.241.108.91:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.108.91:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://119.51.53.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.251.158.78:8008/hls/5/index.m3u8
CCTV5+,http://110.251.158.78:8008/hls/17/index.m3u8
CCTV5,http://171.118.108.183:8888/hls/5/index.m3u8
CCTV5,http://183.190.223.28:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.190.223.28:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.190.222.69:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.190.222.69:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://182.91.79.148:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.154.44.95:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://125.43.240.151:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.139.214:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.124.139.214:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.205.62.11:9003/hls/5/index.m3u8
CCTV5+,http://221.205.62.11:9003/hls/6/index.m3u8
CCTV5,http://125.43.246.19:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.39.128.18:88/PLTV/88888888/224/3221225580/10000100000000060000000000000158_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
CCTV5+,http://119.39.128.18:88/hls/10/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.88.238.50:9003/hls/7/index.m3u8
CCTV6,http://61.161.61.127:9004/hls/8/index.m3u8
CCTV6,http://114.241.108.91:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://119.51.53.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.251.158.78:8008/hls/6/index.m3u8
CCTV6,http://171.118.108.183:8888/hls/6/index.m3u8
CCTV6,http://183.190.223.28:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.190.222.69:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.91.79.148:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.154.44.95:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://125.43.240.151:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.139.214:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.205.62.11:9003/hls/7/index.m3u8
CCTV6,http://125.43.246.19:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.39.128.18:88/hls/7/index.m3u8
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://124.88.238.50:9003/hls/8/index.m3u8
CCTV7,http://61.161.61.127:9004/hls/9/index.m3u8
CCTV7,http://114.241.108.91:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://119.51.53.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.251.158.78:8008/hls/7/index.m3u8
CCTV7,http://183.190.223.28:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.190.222.69:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.91.79.148:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.154.44.95:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://125.43.240.151:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.139.214:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.205.62.11:9003/hls/8/index.m3u8
CCTV7,http://125.43.246.19:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.39.128.18:88/hls/8/index.m3u8
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.88.238.50:9003/hls/9/index.m3u8
CCTV8,http://61.161.61.127:9004/hls/10/index.m3u8
CCTV8,http://114.241.108.91:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://119.51.53.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.251.158.78:8008/hls/8/index.m3u8
CCTV8,http://183.190.223.28:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.190.222.69:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.44.95:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://125.43.240.151:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.139.214:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.205.62.11:9003/hls/9/index.m3u8
CCTV8,http://125.43.246.19:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.39.128.18:88/hls/9/index.m3u8
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://124.88.238.50:9003/hls/10/index.m3u8
CCTV9,http://61.161.61.127:9004/hls/11/index.m3u8
CCTV9,http://114.241.108.91:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://110.251.158.78:8008/hls/9/index.m3u8
CCTV9,http://183.190.223.28:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.190.222.69:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.91.79.148:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.154.44.95:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://125.43.240.151:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.139.214:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.205.62.11:9003/hls/10/index.m3u8
CCTV9,http://125.43.246.19:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.39.128.18:88/hls/6/index.m3u8
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.88.238.50:9003/hls/11/index.m3u8
CCTV10,http://61.161.61.127:9004/hls/12/index.m3u8
CCTV10,http://114.241.108.91:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://110.251.158.78:8008/hls/10/index.m3u8
CCTV10,http://183.190.223.28:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.190.222.69:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.91.79.148:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.154.44.95:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://125.43.240.151:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.139.214:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.205.62.11:9003/hls/11/index.m3u8
CCTV10,http://125.43.246.19:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.39.128.18:88/hls/11/index.m3u8
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://124.88.238.50:9003/hls/12/index.m3u8
CCTV11,http://61.161.61.127:9004/hls/13/index.m3u8
CCTV11,http://114.241.108.91:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://110.251.158.78:8008/hls/11/index.m3u8
CCTV11,http://183.190.223.28:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.190.222.69:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.91.79.148:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.154.44.95:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://125.43.240.151:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.124.139.214:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.246.19:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.39.128.18:88/hls/12/index.m3u8
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.88.238.50:9003/hls/13/index.m3u8
CCTV12,http://61.161.61.127:9004/hls/14/index.m3u8
CCTV12,http://114.241.108.91:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://119.51.53.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.251.158.78:8008/hls/12/index.m3u8
CCTV12,http://183.190.223.28:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.190.222.69:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.91.79.148:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.43.240.151:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.139.214:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.205.62.11:9003/hls/13/index.m3u8
CCTV12,http://125.43.246.19:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.39.128.18:88/hls/13/index.m3u8
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.88.238.50:9003/hls/14/index.m3u8
CCTV13,http://61.161.61.127:9004/hls/15/index.m3u8
CCTV13,http://114.241.108.91:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://119.51.53.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.251.158.78:8008/hls/13/index.m3u8
CCTV13,http://171.118.108.183:8888/hls/13/index.m3u8
CCTV13,http://183.190.223.28:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.190.222.69:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.91.79.148:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.44.95:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://125.43.240.151:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.139.214:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.205.62.11:9003/hls/14/index.m3u8
CCTV13,http://125.43.246.19:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.39.128.18:88/hls/14/index.m3u8
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.88.238.50:9003/hls/15/index.m3u8
CCTV14,http://114.241.108.91:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://110.251.158.78:8008/hls/14/index.m3u8
CCTV14,http://183.190.223.28:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.190.222.69:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.91.79.148:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.44.95:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.43.240.151:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.139.214:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.205.62.11:9003/hls/15/index.m3u8
CCTV14,http://125.43.246.19:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.39.128.18:88/hls/15/index.m3u8
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.88.238.50:9003/hls/16/index.m3u8
CCTV15,http://114.241.108.91:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://119.51.53.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.251.158.78:8008/hls/15/index.m3u8
CCTV15,http://171.118.108.183:8888/hls/15/index.m3u8
CCTV15,http://183.190.223.28:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.190.222.69:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.91.79.148:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.44.95:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://125.43.240.151:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.124.139.214:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.205.62.11:9003/hls/16/index.m3u8
CCTV15,http://125.43.246.19:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.39.128.18:88/hls/16/index.m3u8
CCTV16,http://110.251.158.78:8008/hls/16/index.m3u8
CCTV16,http://182.91.79.148:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://221.205.62.11:9003/hls/17/index.m3u8
CCTV16,http://119.39.128.18:88/PLTV/88888888/224/3221226032/10000100000000060000000001221135_0.smil/index.m3u8?fmt=ts2hls&accounttype=1
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.51.53.120:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://182.91.79.148:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://221.205.62.11:9003/hls/18/index.m3u8
CCTV17,http://119.39.128.18:88/hls/17/index.m3u8

卫视,#genre#
BTV北京卫视,http://114.241.108.91:85/tsfile/live/16/1016_1.m3u8?key=txiptv
三沙卫视,http://182.91.79.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
上海东方卫视,http://61.161.61.127:9004/hls/51/index.m3u8
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.51.53.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://125.43.240.151:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.246.19:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
