央视,#genre#
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2,http://61.138.99.166:10080/udp/239.3.3.2:10001
CCTV2,http://42.48.45.151:808/hls/63/index.m3u8
CCTV2,http://27.208.132.142:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://182.91.165.1:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.49.184.201:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.26.12.34:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.44.162:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3,http://61.138.99.166:10080/udp/239.3.3.3:10001
CCTV3,http://42.48.45.151:808/hls/64/index.m3u8
CCTV3,http://27.208.132.142:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://182.91.165.1:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.49.184.201:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.12.34:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4,http://61.138.99.166:10080/udp/239.3.3.4:10001
CCTV4,http://42.48.45.151:808/hls/65/index.m3u8
CCTV4,http://27.208.132.142:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://182.91.165.1:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.49.184.201:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.12.34:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.44.162:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5,http://61.138.99.166:10080/udp/239.3.3.5:10001
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+,http://61.138.99.166:10080/udp/239.3.3.16:10001
CCTV5,http://42.48.45.151:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.151:808/hls/6/index.m3u8
CCTV5,http://27.208.132.142:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://182.91.165.1:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.91.165.1:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.49.184.201:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.26.12.34:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.26.12.34:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.44.162:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/udp/239.3.3.6:10001
CCTV6,http://42.48.45.151:808/hls/67/index.m3u8
CCTV6,http://27.208.132.142:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://182.91.165.1:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.49.184.201:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.12.34:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://61.138.99.166:10080/udp/239.3.3.7:10001
CCTV7,http://42.48.45.151:808/hls/68/index.m3u8
CCTV7,http://27.208.132.142:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://182.91.165.1:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.49.184.201:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.255.201.118:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.26.12.34:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.44.162:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/udp/239.3.3.8:10001
CCTV8,http://42.48.45.151:808/hls/69/index.m3u8
CCTV8,http://182.91.165.1:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.49.184.201:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.26.12.34:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.44.162:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://61.138.99.166:10080/udp/239.3.3.9:10001
CCTV9,http://42.48.45.151:808/hls/70/index.m3u8
CCTV9,http://182.91.165.1:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://119.49.184.201:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.26.12.34:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.154.44.162:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/udp/239.3.3.10:10001
CCTV10,http://42.48.45.151:808/hls/71/index.m3u8
CCTV10,http://182.91.165.1:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://119.49.184.201:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.26.12.34:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.44.162:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://61.138.99.166:10080/udp/239.3.3.11:10001
CCTV11,http://42.48.45.151:808/hls/72/index.m3u8
CCTV11,http://182.91.165.1:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://119.49.184.201:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.26.12.34:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.154.44.162:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://61.138.99.166:10080/udp/239.3.3.12:10001
CCTV12,http://182.91.165.1:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.49.184.201:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.26.12.34:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.154.44.162:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp/239.3.3.13:10001
CCTV13,http://42.48.45.151:808/hls/74/index.m3u8
CCTV13,http://27.208.132.142:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://182.91.165.1:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.49.184.201:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.26.12.34:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.20.185:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.154.44.162:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://61.138.99.166:10080/udp/239.3.3.14:10001
CCTV14,http://42.48.45.151:808/hls/15/index.m3u8
CCTV14,http://182.91.165.1:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.49.184.201:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.26.12.34:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.185:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.154.44.162:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/udp/239.3.3.15:10001
CCTV15,http://42.48.45.151:808/hls/16/index.m3u8
CCTV15,http://182.91.165.1:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://119.49.184.201:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.26.12.34:85/tsfile/live/89/1021.m3u8?key=txiptv
CCTV16,http://182.91.165.1:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://58.255.201.118:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.26.12.34:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV17,http://113.57.20.185:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://42.48.45.151:808/hls/78/index.m3u8
CCTV17,http://182.91.165.1:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.49.184.201:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.26.12.34:85/tsfile/live/97/1023.m3u8?key=txiptv

卫视,#genre#
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
上海东方卫视,http://61.161.61.119:9004/hls/51/index.m3u8
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://119.49.184.201:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.20.185:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.154.44.162:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.161.61.119:9004/hls/46/index.m3u8
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://61.138.99.166:10080/udp/239.3.3.88:10001
东南卫视,http://42.48.45.151:808/hls/37/index.m3u8
东南卫视,http://182.91.165.1:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.49.184.201:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://113.57.20.185:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.44.162:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/udp/239.3.3.66:10001
东方卫视,http://42.48.45.151:808/hls/30/index.m3u8
东方卫视,http://27.208.132.142:85/tsfile/live/45/2020_1.m3u8?key=txiptv
东方卫视,http://182.91.165.1:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.26.12.34:85/tsfile/live/109/1026.m3u8?key=txiptv
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/udp/239.3.3.92:10001
云南卫视,http://42.48.45.151:808/hls/51/index.m3u8
云南卫视,http://60.26.12.34:85/tsfile/live/153/1037.m3u8?key=txiptv
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
兵团卫视,http://61.138.99.166:10080/udp/239.3.3.89:10001
兵团卫视,http://42.48.45.151:808/hls/112/index.m3u8
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/udp/239.3.3.31:10001
内蒙古卫视,http://42.48.45.151:808/hls/34/index.m3u8
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.20.185:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.44.162:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://61.138.99.166:10080/udp/239.3.3.68:10001
北京卫视,http://42.48.45.151:808/hls/31/index.m3u8
北京卫视,http://27.208.132.142:85/tsfile/live/44/2019_1.m3u8?key=txiptv
北京卫视,http://182.91.165.1:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.49.184.201:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.26.12.34:85/tsfile/live/121/1029.m3u8?key=txiptv
厦门卫视,http://42.48.45.151:808/hls/55/index.m3u8
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
