央视,#genre#
CCTV6,http://139.215.54.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://61.138.99.166:10080/udp/239.3.3.7:10001
CCTV7,http://42.48.45.151:808/hls/68/index.m3u8
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.12.11.60:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.159.68.147:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/udp/239.3.3.8:10001
CCTV8,http://42.48.45.151:808/hls/69/index.m3u8
CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.12.11.60:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.159.68.147:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.215.54.163:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://61.138.99.166:10080/udp/239.3.3.9:10001
CCTV9,http://42.48.45.151:808/hls/70/index.m3u8
CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.12.11.60:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.159.68.147:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/udp/239.3.3.10:10001
CCTV10,http://42.48.45.151:808/hls/71/index.m3u8
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.12.11.60:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.159.68.147:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://61.138.99.166:10080/udp/239.3.3.11:10001
CCTV11,http://42.48.45.151:808/hls/72/index.m3u8
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.12.11.60:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.159.68.147:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://61.138.99.166:10080/udp/239.3.3.12:10001
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.12.11.60:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.159.68.147:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://139.215.54.163:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp/239.3.3.13:10001
CCTV13,http://42.48.45.151:808/hls/74/index.m3u8
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.11.60:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.159.68.147:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.185.64.136:8888/hls/13/index.m3u8
CCTV13,http://139.215.54.163:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://61.138.99.166:10080/udp/239.3.3.14:10001
CCTV14,http://42.48.45.151:808/hls/15/index.m3u8
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.12.11.60:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.159.68.147:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/udp/239.3.3.15:10001
CCTV15,http://42.48.45.151:808/hls/16/index.m3u8
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.12.11.60:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.159.68.147:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.185.64.136:8888/hls/15/index.m3u8
CCTV15,http://139.215.54.163:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.62.24.75:50085/tsfile/live/0017_4.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://42.48.45.151:808/hls/78/index.m3u8
CCTV17,http://123.12.11.60:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.215.54.163:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV电影,http://123.12.11.60:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://123.118.53.84:45237/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.12.11.60:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://139.215.54.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.8.75.178:9002/hls/29/index.m3u8
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.243.121:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://61.138.99.166:10080/hls/88/index.m3u8
东南卫视,http://61.138.99.166:10080/udp/239.3.3.88:10001
东南卫视,http://42.48.45.151:808/hls/37/index.m3u8
东南卫视,http://123.12.11.60:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.159.68.147:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.215.54.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.62.24.75:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.8.75.178:9002/hls/41/index.m3u8
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.245.198.169:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://61.138.99.166:10080/hls/66/index.m3u8
东方卫视,http://61.138.99.166:10080/udp/239.3.3.66:10001
东方卫视,http://42.48.45.151:808/hls/30/index.m3u8
东方卫视,http://123.118.53.84:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.12.11.60:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.159.68.147:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.185.64.136:8888/hls/17/index.m3u8
云南卫视,http://153.0.171.163:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.8.75.178:9002/hls/33/index.m3u8
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://61.138.99.166:10080/hls/92/index.m3u8
云南卫视,http://61.138.99.166:10080/udp/239.3.3.92:10001
云南卫视,http://42.48.45.151:808/hls/51/index.m3u8
云南卫视,http://123.118.53.84:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.12.11.60:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.185.64.136:8888/hls/40/index.m3u8
兵团卫视,http://61.138.99.166:10080/hls/89/index.m3u8
兵团卫视,http://61.138.99.166:10080/udp/239.3.3.89:10001
兵团卫视,http://42.48.45.151:808/hls/112/index.m3u8
兵团卫视,http://123.12.11.60:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://123.12.11.60:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://61.138.99.166:10080/hls/31/index.m3u8
内蒙古卫视,http://61.138.99.166:10080/udp/239.3.3.31:10001
内蒙古卫视,http://42.48.45.151:808/hls/34/index.m3u8
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://123.12.11.60:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://123.12.11.60:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.24.75:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.8.75.178:9002/hls/22/index.m3u8
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.138.99.166:10080/hls/68/index.m3u8
北京卫视,http://61.138.99.166:10080/udp/239.3.3.68:10001
北京卫视,http://42.48.45.151:808/hls/31/index.m3u8
北京卫视,http://123.12.11.60:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.159.68.147:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.64.136:8888/hls/22/index.m3u8
厦门卫视,http://42.48.45.151:808/hls/55/index.m3u8
厦门卫视,http://123.12.11.60:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.8.75.178:9002/hls/45/index.m3u8
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://61.138.99.166:10080/hls/71/index.m3u8
吉林卫视,http://61.138.99.166:10080/udp/239.3.3.71:10001
吉林卫视,http://42.48.45.151:808/hls/33/index.m3u8
吉林卫视,http://123.12.11.60:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.215.54.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.8.75.178:9002/hls/36/index.m3u8
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://61.138.99.166:10080/hls/86/index.m3u8
四川卫视,http://61.138.99.166:10080/udp/239.3.3.86:10001
四川卫视,http://42.48.45.151:808/hls/47/index.m3u8
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.12.11.60:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.159.68.147:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.185.64.136:8888/hls/25/index.m3u8
四川卫视,http://139.215.54.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.245.198.169:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://61.138.99.166:10080/hls/69/index.m3u8
天津卫视,http://61.138.99.166:10080/udp/239.3.3.69:10001
天津卫视,http://42.48.45.151:808/hls/45/index.m3u8
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.12.11.60:85/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.159.68.147:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.185.64.136:8888/hls/24/index.m3u8
天津卫视,http://139.215.54.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://114.245.198.169:85/tsfile/live/52/1052_1.m3u8?key=txiptv
宁夏卫视,http://61.138.99.166:10080/hls/93/index.m3u8
宁夏卫视,http://61.138.99.166:10080/udp/239.3.3.93:10001
宁夏卫视,http://42.48.45.151:808/hls/105/index.m3u8
