央视,#genre#
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5,http://61.138.99.166:10080/udp/239.3.3.5:10001
CCTV5+,http://61.138.99.166:10080/hls/16/index.m3u8
CCTV5+,http://61.138.99.166:10080/udp/239.3.3.16:10001
CCTV5,http://42.48.45.151:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.151:808/hls/6/index.m3u8
CCTV5,http://119.49.184.201:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.71.129:8888/hls/5/index.m3u8
CCTV5,http://119.51.62.155:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.26.13.85:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV5+,http://60.26.13.85:85/tsfile/live/101/1024.m3u8?key=txiptv
CCTV5,http://42.225.146.247:8089/hls/5/index.m3u8
CCTV5,http://125.43.249.115:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.84.191:808/hls/38/index.m3u8
CCTV5+,http://110.72.84.191:808/hls/14/index.m3u8
CCTV5,http://125.43.249.198:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.80.139.135:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://110.248.147.56:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.248.147.56:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.5.150.152:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://119.5.150.152:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.185.65.33:9003/hls/5/index.m3u8
CCTV5+,http://183.185.65.33:9003/hls/6/index.m3u8
CCTV5,http://42.238.233.149:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://61.138.99.166:10080/hls/6/index.m3u8
CCTV6,http://61.138.99.166:10080/udp/239.3.3.6:10001
CCTV6,http://42.48.45.151:808/hls/67/index.m3u8
CCTV6,http://119.49.184.201:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.116.71.129:8888/hls/6/index.m3u8
CCTV6,http://119.51.62.155:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.13.85:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV6,http://42.225.146.247:8089/hls/6/index.m3u8
CCTV6,http://125.43.249.115:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.84.191:808/hls/39/index.m3u8
CCTV6,http://125.43.249.198:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://39.80.139.135:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://110.248.147.56:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.5.150.152:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://183.185.65.33:9003/hls/7/index.m3u8
CCTV6,http://42.238.233.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV7,http://61.138.99.166:10080/hls/7/index.m3u8
CCTV7,http://61.138.99.166:10080/udp/239.3.3.7:10001
CCTV7,http://42.48.45.151:808/hls/68/index.m3u8
CCTV7,http://119.49.184.201:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.51.62.155:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.26.13.85:85/tsfile/live/57/1013.m3u8?key=txiptv
CCTV7,http://42.225.146.247:8089/hls/7/index.m3u8
CCTV7,http://125.43.249.115:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.84.191:808/hls/98/index.m3u8
CCTV7,http://110.72.84.191:808/hls/5/index.m3u8
CCTV7,http://125.43.249.198:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.80.139.135:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://110.248.147.56:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.5.150.152:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://183.185.65.33:9003/hls/8/index.m3u8
CCTV7,http://42.238.233.149:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV8,http://61.138.99.166:10080/hls/8/index.m3u8
CCTV8,http://61.138.99.166:10080/udp/239.3.3.8:10001
CCTV8,http://42.48.45.151:808/hls/69/index.m3u8
CCTV8,http://119.49.184.201:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://119.51.62.155:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.26.13.85:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV8,http://42.225.146.247:8089/hls/8/index.m3u8
CCTV8,http://125.43.249.115:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.84.191:808/hls/40/index.m3u8
CCTV8,http://125.43.249.198:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.248.147.56:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.5.150.152:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.185.65.33:9003/hls/9/index.m3u8
CCTV8,http://42.238.233.149:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV9,http://61.138.99.166:10080/hls/9/index.m3u8
CCTV9,http://61.138.99.166:10080/udp/239.3.3.9:10001
CCTV9,http://42.48.45.151:808/hls/70/index.m3u8
CCTV9,http://119.49.184.201:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.26.13.85:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV9,http://42.225.146.247:8089/hls/9/index.m3u8
CCTV9,http://125.43.249.115:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.84.191:808/hls/119/index.m3u8
CCTV9,http://125.43.249.198:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.248.147.56:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.5.150.152:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.185.65.33:9003/hls/10/index.m3u8
CCTV9,http://42.238.233.149:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10,http://61.138.99.166:10080/hls/10/index.m3u8
CCTV10,http://61.138.99.166:10080/udp/239.3.3.10:10001
CCTV10,http://42.48.45.151:808/hls/71/index.m3u8
CCTV10,http://119.49.184.201:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.26.13.85:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV10,http://42.225.146.247:8089/hls/10/index.m3u8
CCTV10,http://125.43.249.115:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.84.191:808/hls/99/index.m3u8
CCTV10,http://125.43.249.198:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.248.147.56:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.5.150.152:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://183.185.65.33:9003/hls/11/index.m3u8
CCTV10,http://42.238.233.149:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11,http://61.138.99.166:10080/hls/11/index.m3u8
CCTV11,http://61.138.99.166:10080/udp/239.3.3.11:10001
CCTV11,http://42.48.45.151:808/hls/72/index.m3u8
CCTV11,http://119.49.184.201:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.26.13.85:85/tsfile/live/73/1017.m3u8?key=txiptv
CCTV11,http://42.225.146.247:8089/hls/11/index.m3u8
CCTV11,http://125.43.249.115:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.84.191:808/hls/100/index.m3u8
CCTV11,http://125.43.249.198:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.248.147.56:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.5.150.152:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.185.65.33:9003/hls/12/index.m3u8
CCTV11,http://42.238.233.149:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12,http://61.138.99.166:10080/hls/12/index.m3u8
CCTV12,http://61.138.99.166:10080/udp/239.3.3.12:10001
CCTV12,http://119.49.184.201:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://119.51.62.155:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://60.26.13.85:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV12,http://42.225.146.247:8089/hls/12/index.m3u8
CCTV12,http://125.43.249.115:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.84.191:808/hls/101/index.m3u8
CCTV12,http://125.43.249.198:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.248.147.56:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.5.150.152:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://183.185.65.33:9003/hls/13/index.m3u8
CCTV12,http://42.238.233.149:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.8.75.178:9002/hls/13/index.m3u8
CCTV13,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV13,http://114.245.198.169:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV13,http://61.138.99.166:10080/hls/13/index.m3u8
CCTV13,http://61.138.99.166:10080/udp/239.3.3.13:10001
CCTV13,http://42.48.45.151:808/hls/74/index.m3u8
CCTV13,http://119.49.184.201:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.116.71.129:8888/hls/13/index.m3u8
CCTV13,http://119.51.62.155:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.26.13.85:85/tsfile/live/81/1019.m3u8?key=txiptv
CCTV13,http://42.225.146.247:8089/hls/13/index.m3u8
CCTV13,http://125.43.249.115:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.84.191:808/hls/106/index.m3u8
CCTV13,http://125.43.249.198:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://39.80.139.135:85/tsfile/live/33/2008_1.m3u8?key=txiptv
CCTV13,http://110.248.147.56:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.5.150.152:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.185.65.33:9003/hls/14/index.m3u8
CCTV13,http://42.238.233.149:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.8.75.178:9002/hls/14/index.m3u8
CCTV14,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.243.121:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.245.198.169:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV14,http://61.138.99.166:10080/hls/14/index.m3u8
CCTV14,http://61.138.99.166:10080/udp/239.3.3.14:10001
CCTV14,http://42.48.45.151:808/hls/15/index.m3u8
CCTV14,http://119.49.184.201:85/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.26.13.85:85/tsfile/live/85/1020.m3u8?key=txiptv
CCTV14,http://42.225.146.247:8089/hls/14/index.m3u8
CCTV14,http://125.43.249.115:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.84.191:808/hls/105/index.m3u8
CCTV14,http://125.43.249.198:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.248.147.56:85/tsfile/live/faacts/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.248.147.56:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.5.150.152:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.185.65.33:9003/hls/15/index.m3u8
CCTV14,http://42.238.233.149:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.8.75.178:9002/hls/15/index.m3u8
CCTV15,http://124.165.251.82:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.243.121:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.245.198.169:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV15,http://61.138.99.166:10080/hls/15/index.m3u8
CCTV15,http://61.138.99.166:10080/udp/239.3.3.15:10001
CCTV15,http://42.48.45.151:808/hls/16/index.m3u8
