央视,#genre#
CCTV2,http://60.26.15.203:85/tsfile/live/16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.199.242:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://42.231.30.252:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.234:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.13.158.180:808/hls/2/index.m3u8
CCTV2,http://39.77.165.81:85/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.12.184.180:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.135.23.70:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.12.187.13:808/hls/2/index.m3u8
CCTV2,http://183.184.51.83:9003/hls/2/index.m3u8
CCTV2,http://42.231.29.211:808/hls/2/index.m3u8
CCTV2,http://123.13.157.63:808/hls/2/index.m3u8
CCTV2,http://123.13.159.15:808/hls/2/index.m3u8
CCTV2,http://60.220.147.137:808/udp/239.3.3.2:10001
CCTV2,http://60.220.147.137:808/hls/2/index.m3u8
CCTV2,http://175.163.39.201:777/hls/2/index.m3u8
CCTV2,http://183.184.114.187:9003/hls/2/index.m3u8
CCTV2,http://42.48.191.178:808/hls/2/index.m3u8
CCTV2,http://110.241.190.38:808/hls/2/index.m3u8
CCTV2,http://171.117.86.178:9003/hls/2/index.m3u8
CCTV2,http://42.48.45.143:808/hls/63/index.m3u8
CCTV2,http://183.92.150.160:9003/hls/63/index.m3u8
CCTV3,http://119.250.190.51:8008/hls/3/index.m3u8
CCTV3,http://171.118.111.85:9003/hls/3/index.m3u8
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.38.216.255:8082/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.184.48.46:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.4:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.2:9003/hls/3/index.m3u8
CCTV3,http://123.159.32.199:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.116.255.11:9003/hls/3/index.m3u8
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.118.8.80:9003/hls/3/index.m3u8
CCTV3,http://114.241.107.24:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://101.66.198.203:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.13.2.134:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.127.168.161:18000/hls/3/index.m3u8
CCTV3,http://114.241.104.70:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://112.226.175.232:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.73.77:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.73.77:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.153.235.182:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.77.77.221:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.4.18.65:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.179.212.230:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.22.69.143:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.226.174.183:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.231.30.252:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.26.15.203:85/tsfile/live/16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.199.242:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://42.231.30.252:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.234:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.13.158.180:808/hls/3/index.m3u8
CCTV3,http://39.77.165.81:85/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.184.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.135.23.70:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.187.13:808/hls/3/index.m3u8
CCTV3,http://183.184.51.83:9003/hls/3/index.m3u8
CCTV3,http://42.231.29.211:808/hls/3/index.m3u8
CCTV3,http://123.13.157.63:808/hls/3/index.m3u8
CCTV3,http://123.13.159.15:808/hls/3/index.m3u8
CCTV3,http://60.220.147.137:808/udp/239.3.3.3:10001
CCTV3,http://60.220.147.137:808/hls/3/index.m3u8
CCTV3,http://175.163.39.201:777/hls/3/index.m3u8
CCTV3,http://183.184.114.187:9003/hls/3/index.m3u8
CCTV3,http://42.48.191.178:808/hls/3/index.m3u8
CCTV3,http://110.241.190.38:808/hls/3/index.m3u8
CCTV3,http://171.117.86.178:9003/hls/3/index.m3u8
CCTV3,http://42.48.45.143:808/hls/64/index.m3u8
CCTV3,http://183.92.150.160:9003/hls/64/index.m3u8
CCTV4,http://119.250.190.51:8008/hls/4/index.m3u8
CCTV4,http://171.118.111.85:9003/hls/4/index.m3u8
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://171.38.216.255:8082/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.38.216.255:8082/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.48.46:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.4:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.2:9003/hls/4/index.m3u8
CCTV4,http://171.116.255.11:9003/hls/4/index.m3u8
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.118.8.80:9003/hls/4/index.m3u8
CCTV4,http://114.241.107.24:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://101.66.198.203:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.2.134:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.127.168.161:18000/hls/4/index.m3u8
CCTV4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV4,http://112.226.175.232:9901/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.73.77:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.153.235.182:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.77.77.221:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.4.18.65:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.179.212.230:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.22.69.143:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.226.174.183:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.231.30.252:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.26.15.203:85/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.242:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.231.30.252:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.234:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.158.180:808/hls/4/index.m3u8
CCTV4,http://39.77.165.81:85/tsfile/live/0002_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.12.184.180:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.135.23.70:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.12.187.13:808/hls/4/index.m3u8
CCTV4,http://183.184.51.83:9003/hls/4/index.m3u8
CCTV4,http://42.231.29.211:808/hls/4/index.m3u8
CCTV4,http://123.13.157.63:808/hls/4/index.m3u8
CCTV4,http://123.13.159.15:808/hls/4/index.m3u8
CCTV4,http://60.220.147.137:808/udp/239.3.3.4:10001
CCTV4,http://60.220.147.137:808/hls/4/index.m3u8
CCTV4,http://175.163.39.201:777/hls/4/index.m3u8
CCTV4,http://183.184.114.187:9003/hls/4/index.m3u8
CCTV4,http://42.48.191.178:808/hls/4/index.m3u8
CCTV4,http://110.241.190.38:808/hls/4/index.m3u8
CCTV4,http://171.117.86.178:9003/hls/4/index.m3u8
CCTV4,http://42.48.45.143:808/hls/65/index.m3u8
CCTV4,http://183.92.150.160:9003/hls/65/index.m3u8
CCTV5,http://119.250.190.51:8008/hls/5/index.m3u8
CCTV5+,http://119.250.190.51:8008/hls/17/index.m3u8
CCTV5+,http://171.118.111.85:9003/hls/6/index.m3u8
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.38.216.255:8082/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.38.216.255:8082/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.48.46:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.46:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.4:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.4:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.2:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.2:9003/hls/6/index.m3u8
CCTV5,http://123.159.32.199:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://171.116.255.11:9003/hls/5/index.m3u8
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.118.8.80:9003/hls/5/index.m3u8
CCTV5+,http://171.118.8.80:9003/hls/6/index.m3u8
CCTV5,http://114.241.107.24:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.107.24:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://101.66.198.203:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.13.2.134:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.2.134:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.127.168.161:18000/hls/5/index.m3u8
CCTV5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5,http://112.226.175.232:9901/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.226.175.232:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.73.77:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.73.77:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.73.77:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.153.235.182:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://175.153.235.182:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.77.77.221:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.77.77.221:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.4.18.65:9901/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.4.18.65:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.179.212.230:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.179.212.230:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.22.69.143:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.226.174.183:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.226.174.183:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://42.231.30.252:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.26.15.203:85/tsfile/live/16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.26.15.203:85/tsfile/live/16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.199.242:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://42.231.30.252:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.234:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.13.158.180:808/hls/5/index.m3u8
CCTV5,http://39.77.165.81:85/tsfile/live/0002_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.77.165.81:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.12.184.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.135.23.70:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.135.23.70:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.12.187.13:808/hls/5/index.m3u8
CCTV5,http://183.184.51.83:9003/hls/5/index.m3u8
CCTV5+,http://183.184.51.83:9003/hls/6/index.m3u8
CCTV5,http://42.231.29.211:808/hls/5/index.m3u8
CCTV5,http://123.13.157.63:808/hls/5/index.m3u8
CCTV5,http://123.13.159.15:808/hls/5/index.m3u8
CCTV5,http://60.220.147.137:808/udp/239.3.3.5:10001
CCTV5,http://60.220.147.137:808/hls/5/index.m3u8
CCTV5+,http://60.220.147.137:808/udp/239.3.3.55:10001
CCTV5+,http://60.220.147.137:808/hls/55/index.m3u8
CCTV5,http://175.163.39.201:777/hls/5/index.m3u8
CCTV5+,http://175.163.39.201:777/hls/18/index.m3u8
CCTV5,http://183.184.114.187:9003/hls/5/index.m3u8
CCTV5+,http://183.184.114.187:9003/hls/6/index.m3u8
CCTV5,http://42.48.191.178:808/hls/5/index.m3u8
CCTV5,http://110.241.190.38:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.38:808/hls/17/index.m3u8
CCTV5,http://171.117.86.178:9003/hls/5/index.m3u8
CCTV5+,http://171.117.86.178:9003/hls/6/index.m3u8
CCTV5,http://42.48.45.143:808/hls/66/index.m3u8
CCTV5+,http://42.48.45.143:808/hls/6/index.m3u8
CCTV5,http://183.92.150.160:9003/hls/66/index.m3u8
CCTV6,http://119.250.190.51:8008/hls/6/index.m3u8
CCTV6,http://171.118.111.85:9003/hls/7/index.m3u8
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.38.216.255:8082/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.48.46:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.4:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.2:9003/hls/7/index.m3u8
CCTV6,http://123.159.32.199:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://171.116.255.11:9003/hls/7/index.m3u8
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.118.8.80:9003/hls/7/index.m3u8
CCTV6,http://114.241.107.24:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://101.66.198.203:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.13.2.134:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.127.168.161:18000/hls/6/index.m3u8
CCTV6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV6,http://112.226.175.232:9901/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.73.77:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.73.77:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.73.77:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.153.235.182:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.77.77.221:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.4.18.65:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.179.212.230:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.22.69.143:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.226.174.183:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://42.231.30.252:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.199.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.26.15.203:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.199.242:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://42.231.30.252:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.234:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.13.158.180:808/hls/6/index.m3u8
CCTV6,http://39.77.165.81:85/tsfile/live/0002_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.12.184.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.135.23.70:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.12.187.13:808/hls/6/index.m3u8
CCTV6,http://183.184.51.83:9003/hls/7/index.m3u8
CCTV6,http://42.231.29.211:808/hls/6/index.m3u8
CCTV6,http://123.13.157.63:808/hls/6/index.m3u8
CCTV6,http://123.13.159.15:808/hls/6/index.m3u8
