央视,#genre#
CCTV1,http://221.205.207.128:9003/hls/1/index.m3u8
CCTV1,http://171.118.79.152:9003/hls/1/index.m3u8
CCTV1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.20.185:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.62.24.75:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.8.75.178:9002/hls/2/index.m3u8
CCTV2,http://124.165.251.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.44.95:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.241.188.9:808/hls/2/index.m3u8
CCTV2,http://110.241.191.46:808/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.22.68.51:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.241.190.28:808/hls/2/index.m3u8
CCTV2,http://113.227.110.141:777/hls/232899539/index.m3u8
CCTV2,http://119.51.54.97:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://119.190.201.139:85/tsfile/live/27/2002_1.m3u8?key=txiptv
CCTV2,http://123.154.44.162:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.184.48.149:9003/hls/2/index.m3u8
CCTV2,http://183.184.48.235:9003/hls/2/index.m3u8
CCTV2,http://175.162.186.192:777/hls/2/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://119.4.140.94:85/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.198.115:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.198.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.205.207.128:9003/hls/2/index.m3u8
CCTV2,http://171.118.79.152:9003/hls/2/index.m3u8
CCTV2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.20.185:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.8.75.178:9002/hls/3/index.m3u8
CCTV3,http://124.165.251.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.154.44.95:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.188.9:808/hls/3/index.m3u8
CCTV3,http://110.241.191.46:808/hls/3/index.m3u8
CCTV3,http://116.128.243.121:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.22.68.51:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.241.190.28:808/hls/3/index.m3u8
CCTV3,http://113.227.110.141:777/hls/243923676/index.m3u8
CCTV3,http://119.51.54.97:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://119.190.201.139:85/tsfile/live/28/2003_1.m3u8?key=txiptv
CCTV3,http://123.154.44.162:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.184.48.149:9003/hls/3/index.m3u8
CCTV3,http://183.184.48.235:9003/hls/3/index.m3u8
CCTV3,http://175.162.186.192:777/hls/3/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://119.4.140.94:85/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://101.66.198.115:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.66.198.163:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.205.207.128:9003/hls/3/index.m3u8
CCTV3,http://171.118.79.152:9003/hls/3/index.m3u8
CCTV3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.20.185:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.62.24.75:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.8.75.178:9002/hls/4/index.m3u8
CCTV4,http://124.165.251.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.188.9:808/hls/4/index.m3u8
CCTV4,http://110.241.191.46:808/hls/4/index.m3u8
CCTV4,http://116.128.243.121:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.22.68.51:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.241.190.28:808/hls/4/index.m3u8
CCTV4,http://113.227.110.141:777/hls/246746218/index.m3u8
CCTV4,http://119.51.54.97:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://119.190.201.139:85/tsfile/live/29/2004_1.m3u8?key=txiptv
CCTV4,http://139.227.221.33:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://221.221.137.78:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.184.48.149:9003/hls/4/index.m3u8
CCTV4,http://183.184.48.235:9003/hls/4/index.m3u8
CCTV4,http://175.162.186.192:777/hls/4/index.m3u8
CCTV4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV4,http://119.4.140.94:85/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.115:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.205.207.128:9003/hls/4/index.m3u8
CCTV4,http://171.118.79.152:9003/hls/4/index.m3u8
CCTV4,http://114.245.198.169:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.185:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.62.24.75:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://60.8.75.178:9002/hls/7/index.m3u8
CCTV5+,http://60.8.75.178:9002/hls/17/index.m3u8
CCTV5,http://124.165.251.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.165.251.82:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.154.44.95:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.241.188.9:808/hls/5/index.m3u8
CCTV5+,http://110.241.188.9:808/hls/17/index.m3u8
CCTV5,http://110.241.191.46:808/hls/5/index.m3u8
CCTV5+,http://110.241.191.46:808/hls/17/index.m3u8
CCTV5,http://116.128.243.121:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.243.121:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.22.68.51:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.241.190.28:808/hls/5/index.m3u8
CCTV5+,http://110.241.190.28:808/hls/17/index.m3u8
CCTV5,http://113.227.110.141:777/hls/257663393/index.m3u8
CCTV5+,http://113.227.110.141:777/hls/443969582/index.m3u8
CCTV5,http://119.51.54.97:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://119.190.201.139:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV5,http://123.154.44.162:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.221.137.78:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.221.137.78:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.48.149:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.149:9003/hls/6/index.m3u8
CCTV5,http://183.184.48.235:9003/hls/5/index.m3u8
CCTV5+,http://183.184.48.235:9003/hls/6/index.m3u8
CCTV5,http://175.162.186.192:777/hls/5/index.m3u8
CCTV5+,http://175.162.186.192:777/hls/18/index.m3u8
CCTV5,http://61.161.61.119:9004/hls/6/index.m3u8
CCTV5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV5,http://119.4.140.94:85/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.4.140.94:85/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.115:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://221.205.207.128:9003/hls/5/index.m3u8
CCTV5+,http://221.205.207.128:9003/hls/6/index.m3u8
CCTV5,http://171.118.79.152:9003/hls/5/index.m3u8
CCTV5+,http://171.118.79.152:9003/hls/6/index.m3u8
CCTV5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.20.185:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.62.24.75:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.8.75.178:9002/hls/6/index.m3u8
CCTV6,http://124.165.251.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.154.44.95:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.188.9:808/hls/6/index.m3u8
CCTV6,http://110.241.191.46:808/hls/6/index.m3u8
CCTV6,http://116.128.243.121:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.22.68.51:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://110.241.190.28:808/hls/6/index.m3u8
CCTV6,http://113.227.110.141:777/hls/284143533/index.m3u8
CCTV6,http://119.51.54.97:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://119.190.201.139:85/tsfile/live/31/2006_1.m3u8?key=txiptv
CCTV6,http://123.154.44.162:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.221.137.78:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.184.48.149:9003/hls/7/index.m3u8
CCTV6,http://183.184.48.235:9003/hls/7/index.m3u8
CCTV6,http://175.162.186.192:777/hls/6/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://119.4.140.94:85/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://101.66.198.115:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.66.198.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://221.205.207.128:9003/hls/7/index.m3u8
CCTV6,http://171.118.79.152:9003/hls/7/index.m3u8
CCTV6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.20.185:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.62.24.75:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.8.75.178:9002/hls/9/index.m3u8
CCTV7,http://124.165.251.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.154.44.95:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://110.241.188.9:808/hls/7/index.m3u8
CCTV7,http://110.241.191.46:808/hls/7/index.m3u8
CCTV7,http://116.128.243.121:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.22.68.51:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.241.190.28:808/hls/7/index.m3u8
CCTV7,http://113.227.110.141:777/hls/287281364/index.m3u8
CCTV7,http://119.51.54.97:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://119.190.201.139:85/tsfile/live/32/2007_1.m3u8?key=txiptv
CCTV7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.221.137.78:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.184.48.149:9003/hls/8/index.m3u8
CCTV7,http://183.184.48.235:9003/hls/8/index.m3u8
CCTV7,http://175.162.186.192:777/hls/7/index.m3u8
CCTV7,http://61.161.61.119:9004/hls/9/index.m3u8
CCTV7,http://119.4.140.94:85/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.115:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://221.205.207.128:9003/hls/8/index.m3u8
CCTV7,http://171.118.79.152:9003/hls/8/index.m3u8
CCTV7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV8,http://113.57.20.185:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.8.75.178:9002/hls/8/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.154.44.95:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.188.9:808/hls/8/index.m3u8
CCTV8,http://110.241.191.46:808/hls/8/index.m3u8
CCTV8,http://116.128.243.121:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.22.68.51:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.241.190.28:808/hls/8/index.m3u8
CCTV8,http://113.227.110.141:777/hls/319736149/index.m3u8
CCTV8,http://119.51.54.97:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.154.44.162:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://183.184.48.149:9003/hls/9/index.m3u8
CCTV8,http://183.184.48.235:9003/hls/9/index.m3u8
CCTV8,http://175.162.186.192:777/hls/8/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://119.4.140.94:85/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.198.115:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.163:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://221.205.207.128:9003/hls/9/index.m3u8
CCTV8,http://171.118.79.152:9003/hls/9/index.m3u8
CCTV8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV9,http://153.0.171.163:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.57.20.185:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.62.24.75:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.8.75.178:9002/hls/51/index.m3u8
CCTV9,http://124.165.251.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.154.44.95:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.188.9:808/hls/9/index.m3u8
CCTV9,http://110.241.191.46:808/hls/9/index.m3u8
CCTV9,http://116.128.243.121:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.22.68.51:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://110.241.190.28:808/hls/9/index.m3u8
CCTV9,http://113.227.110.141:777/hls/334366488/index.m3u8
CCTV9,http://123.154.44.162:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.221.137.78:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.184.48.149:9003/hls/10/index.m3u8
CCTV9,http://183.184.48.235:9003/hls/10/index.m3u8
CCTV9,http://175.162.186.192:777/hls/9/index.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV9,http://119.4.140.94:85/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.115:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.66.198.163:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://221.205.207.128:9003/hls/10/index.m3u8
CCTV9,http://171.118.79.152:9003/hls/10/index.m3u8
CCTV9,http://114.245.198.169:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV10,http://153.0.171.163:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.20.185:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.62.24.75:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.8.75.178:9002/hls/10/index.m3u8
CCTV10,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.154.44.95:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.188.9:808/hls/10/index.m3u8
CCTV10,http://110.241.191.46:808/hls/10/index.m3u8
CCTV10,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.22.68.51:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.241.190.28:808/hls/10/index.m3u8
CCTV10,http://113.227.110.141:777/hls/355242285/index.m3u8
CCTV10,http://123.154.44.162:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.221.137.78:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.184.48.149:9003/hls/11/index.m3u8
CCTV10,http://183.184.48.235:9003/hls/11/index.m3u8
CCTV10,http://175.162.186.192:777/hls/10/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://119.4.140.94:85/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.115:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.66.198.163:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.205.207.128:9003/hls/11/index.m3u8
CCTV10,http://171.118.79.152:9003/hls/11/index.m3u8
CCTV10,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.185:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.8.75.178:9002/hls/11/index.m3u8
CCTV11,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.154.44.95:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://110.241.188.9:808/hls/11/index.m3u8
CCTV11,http://110.241.191.46:808/hls/11/index.m3u8
CCTV11,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.22.68.51:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.241.190.28:808/hls/11/index.m3u8
CCTV11,http://113.227.110.141:777/hls/368455614/index.m3u8
CCTV11,http://123.154.44.162:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://139.227.221.33:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.184.48.149:9003/hls/12/index.m3u8
CCTV11,http://183.184.48.235:9003/hls/12/index.m3u8
CCTV11,http://175.162.186.192:777/hls/11/index.m3u8
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV11,http://119.4.140.94:85/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.115:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.198.163:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://221.205.207.128:9003/hls/12/index.m3u8
CCTV11,http://171.118.79.152:9003/hls/12/index.m3u8
CCTV11,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.185:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.8.75.178:9002/hls/12/index.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.154.44.95:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.188.9:808/hls/12/index.m3u8
CCTV12,http://110.241.191.46:808/hls/12/index.m3u8
CCTV12,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.22.68.51:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.241.190.28:808/hls/12/index.m3u8
CCTV12,http://113.227.110.141:777/hls/383356249/index.m3u8
CCTV12,http://119.51.54.97:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.154.44.162:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.221.137.78:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.184.48.149:9003/hls/13/index.m3u8
CCTV12,http://183.184.48.235:9003/hls/13/index.m3u8
CCTV12,http://175.162.186.192:777/hls/12/index.m3u8
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://119.4.140.94:85/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.115:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.198.163:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.205.207.128:9003/hls/13/index.m3u8
CCTV12,http://171.118.79.152:9003/hls/13/index.m3u8
CCTV12,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.185:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
