央视,#genre#
江西卫视,http://36.136.38.87:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.150.102.131:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://39.150.102.131:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://39.150.102.131:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://39.150.102.131:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视移动,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://39.150.102.131:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视移动,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.150.102.131:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视移动,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://39.150.102.131:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.150.102.131:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://39.150.102.131:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.150.102.131:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.150.102.131:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://39.150.102.131:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://39.150.102.131:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.150.102.131:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
河南都市频道,http://39.150.102.131:85/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://39.150.102.131:85/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://39.150.102.131:85/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://39.150.102.131:85/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://39.150.102.131:85/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://39.150.102.131:85/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南梨园频道,http://39.150.102.131:85/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
国学,http://39.150.102.131:85/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://39.150.102.131:85/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店综合频道1,http://39.150.102.131:85/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技频道3,http://39.150.102.131:85/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共频道2,http://39.150.102.131:85/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://39.150.102.131:85/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://39.150.102.131:85/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
河南武术世界,http://39.150.102.131:85/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
地理,http://39.150.102.131:85/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.150.102.131:85/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://39.150.102.131:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://39.150.102.131:85/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://39.150.102.131:85/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
中国教育-1,http://39.150.102.131:85/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
中国教育-2,http://39.150.102.131:85/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
中国教育-4,http://39.150.102.131:85/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://39.150.102.131:85/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
IPTV3+,http://39.150.102.131:85/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://39.150.102.131:85/tsfile/live/0017_11.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://39.150.102.131:85/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
IPTV8+,http://39.150.102.131:85/tsfile/live/0017_12.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://39.150.102.131:85/tsfile/live/0017_13.m3u8?key=txiptv&playlive=1&authid=0
早教,http://39.150.102.131:85/tsfile/live/0017_14.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://39.150.102.131:85/tsfile/live/0018_4.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://39.150.102.131:85/tsfile/live/0018_5.m3u8?key=txiptv&playlive=1&authid=0
野外,http://39.150.102.131:85/tsfile/live/0017_15.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://39.150.102.131:85/tsfile/live/0017_24.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://39.150.102.131:85/tsfile/live/0017_16.m3u8?key=txiptv&playlive=1&authid=0
音乐,http://39.150.102.131:85/tsfile/live/0017_18.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://39.150.102.131:85/tsfile/live/0017_19.m3u8?key=txiptv&playlive=1&authid=0
好学生,http://39.150.102.131:85/tsfile/live/0017_20.m3u8?key=txiptv&playlive=1&authid=0
足球,http://39.150.102.131:85/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0
法制,http://39.150.102.131:85/tsfile/live/0017_22.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://39.150.102.131:85/tsfile/live/0017_23.m3u8?key=txiptv&playlive=1&authid=0
高网,http://39.150.102.131:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://36.136.38.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://36.136.38.87:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央一套移动,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
中央二套移动,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
中央三套移动,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
中央四套移动,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
中央五套移动,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
中央六套移动,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
中央七套移动,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
中央八套移动,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
中央九套移动,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
中央十套移动,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
中央十一套移动,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
中央十二套移动,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
中央十三套移动,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
中央十四套移动,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
中央十五套移动,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
中央十七套移动,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育移动,http://39.165.39.49:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道移动,http://39.165.39.49:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
民生频道移动,http://39.165.39.49:85/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道移动,http://39.165.39.49:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频移动,http://39.165.39.49:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=0&authid=0
新闻频道移动,http://39.165.39.49:85/tsfile/live/1112_1.m3u8?key=txiptv&playlive=0&authid=0
公共频道移动,http://39.165.39.49:85/tsfile/live/1114_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
移动戏曲移动,http://39.165.39.49:85/tsfile/live/1118_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库移动,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?key=txiptv&playlive=0&authid=0
梨园频道移动,http://39.165.39.49:85/tsfile/live/1120_1.m3u8?key=txiptv&playlive=0&authid=0
武术世界移动,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?key=txiptv&playlive=0&authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&playlive=0&authid=0
风尚河南移动,http://39.165.39.49:85/tsfile/live/1125_1.m3u8?key=txiptv&playlive=0&authid=0
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=0&authid=0
文体旅游,http://39.165.39.49:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=0&authid=0
