央视,#genre#
CCTV2,http://59.175.154.62:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.112.254.25:808/hls/2/index.m3u8
CCTV2,http://113.101.119.56:808/hls/114/index.m3u8
CCTV2,http://183.7.149.99:8090/hls/114/index.m3u8
CCTV2,http://175.0.69.253:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.64.147.180:8081/hls/2/index.m3u8
CCTV2,http://113.64.147.180:8081/hls/130/index.m3u8
CCTV2,http://113.64.147.224:8081/hls/2/index.m3u8
CCTV2,http://113.64.147.224:8081/hls/130/index.m3u8
CCTV2,http://113.64.147.51:8081/hls/2/index.m3u8
CCTV2,http://113.64.147.51:8081/hls/130/index.m3u8
CCTV2,http://113.64.147.135:8081/hls/2/index.m3u8
CCTV2,http://113.64.147.135:8081/hls/130/index.m3u8
CCTV3,http://183.62.8.58:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://180.165.12.42:50001/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.140.6.199:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.174.116.45:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://219.140.5.135:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.154.62:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.112.254.25:808/hls/3/index.m3u8
CCTV3,http://113.101.119.56:808/hls/115/index.m3u8
CCTV3,http://183.7.149.99:8090/hls/115/index.m3u8
CCTV3,http://175.0.69.253:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.64.147.180:8081/hls/3/index.m3u8
CCTV3,http://113.64.147.224:8081/hls/3/index.m3u8
CCTV3,http://113.64.147.51:8081/hls/3/index.m3u8
CCTV3,http://113.64.147.135:8081/hls/3/index.m3u8
CCTV4,http://183.62.8.58:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://180.165.12.42:50001/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.140.6.199:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.174.116.45:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.140.5.135:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.154.62:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.112.254.25:808/hls/4/index.m3u8
CCTV4,http://113.101.119.56:808/hls/116/index.m3u8
CCTV4,http://183.7.149.99:8090/hls/116/index.m3u8
CCTV4,http://175.0.69.253:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.64.147.180:8081/hls/4/index.m3u8
CCTV4,http://113.64.147.180:8081/hls/131/index.m3u8
CCTV4,http://113.64.147.224:8081/hls/4/index.m3u8
CCTV4,http://113.64.147.224:8081/hls/131/index.m3u8
CCTV4,http://113.64.147.51:8081/hls/4/index.m3u8
CCTV4,http://113.64.147.51:8081/hls/131/index.m3u8
CCTV4,http://113.64.147.135:8081/hls/4/index.m3u8
CCTV4,http://113.64.147.135:8081/hls/131/index.m3u8
CCTV5,http://183.62.8.58:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://180.165.12.42:50001/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.140.6.199:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.140.6.199:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.174.116.45:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.174.116.45:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://219.140.5.135:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://219.140.5.135:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.175.154.62:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.175.154.62:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.112.254.25:808/hls/5/index.m3u8
CCTV5,http://111.112.254.25:808/hls/17/index.m3u8
CCTV5,http://113.101.119.56:808/hls/58/index.m3u8
CCTV5+,http://113.101.119.56:808/hls/10/index.m3u8
CCTV5,http://183.7.149.99:8090/hls/58/index.m3u8
CCTV5+,http://183.7.149.99:8090/hls/10/index.m3u8
CCTV5,http://175.0.69.253:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.64.147.180:8081/hls/5/index.m3u8
CCTV5+,http://113.64.147.180:8081/hls/16/index.m3u8
CCTV5,http://113.64.147.224:8081/hls/5/index.m3u8
CCTV5+,http://113.64.147.224:8081/hls/16/index.m3u8
CCTV5,http://113.64.147.51:8081/hls/5/index.m3u8
CCTV5+,http://113.64.147.51:8081/hls/16/index.m3u8
CCTV5,http://113.64.147.135:8081/hls/5/index.m3u8
CCTV5+,http://113.64.147.135:8081/hls/16/index.m3u8
CCTV6,http://183.62.8.58:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.165.12.42:50001/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.140.6.199:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.174.116.45:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.140.5.135:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.175.154.62:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.112.254.25:808/hls/6/index.m3u8
CCTV6,http://113.101.119.56:808/hls/118/index.m3u8
CCTV6,http://183.7.149.99:8090/hls/118/index.m3u8
CCTV6,http://175.0.69.253:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.64.147.180:8081/hls/6/index.m3u8
CCTV6,http://113.64.147.224:8081/hls/6/index.m3u8
CCTV6,http://113.64.147.51:8081/hls/6/index.m3u8
CCTV6,http://113.64.147.135:8081/hls/6/index.m3u8
CCTV7,http://183.62.8.58:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://180.165.12.42:50001/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.140.6.199:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.174.116.45:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.140.5.135:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.175.154.62:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.112.254.25:808/hls/7/index.m3u8
CCTV7,http://113.101.119.56:808/hls/119/index.m3u8
CCTV7,http://183.7.149.99:8090/hls/119/index.m3u8
CCTV7,http://175.0.69.253:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.64.147.180:8081/hls/7/index.m3u8
CCTV7,http://113.64.147.224:8081/hls/7/index.m3u8
CCTV7,http://113.64.147.51:8081/hls/7/index.m3u8
CCTV7,http://113.64.147.135:8081/hls/7/index.m3u8
CCTV8,http://183.62.8.58:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://180.165.12.42:50001/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.140.6.199:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.174.116.45:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.140.5.135:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.175.154.62:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.112.254.25:808/hls/8/index.m3u8
CCTV8,http://113.101.119.56:808/hls/120/index.m3u8
CCTV8,http://183.7.149.99:8090/hls/120/index.m3u8
CCTV8,http://175.0.69.253:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.64.147.180:8081/hls/8/index.m3u8
CCTV8,http://113.64.147.224:8081/hls/8/index.m3u8
CCTV8,http://113.64.147.51:8081/hls/8/index.m3u8
CCTV8,http://113.64.147.135:8081/hls/8/index.m3u8
CCTV9,http://183.62.8.58:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://180.165.12.42:50001/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.140.6.199:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.174.116.45:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.140.5.135:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.175.154.62:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.112.254.25:808/hls/9/index.m3u8
CCTV9,http://113.101.119.56:808/hls/121/index.m3u8
CCTV9,http://183.7.149.99:8090/hls/121/index.m3u8
CCTV9,http://175.0.69.253:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.64.147.180:8081/hls/9/index.m3u8
CCTV9,http://113.64.147.224:8081/hls/9/index.m3u8
CCTV9,http://113.64.147.51:8081/hls/9/index.m3u8
CCTV9,http://113.64.147.135:8081/hls/9/index.m3u8
CCTV10,http://183.62.8.58:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.165.12.42:50001/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.140.6.199:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.174.116.45:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.140.5.135:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.175.154.62:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.112.254.25:808/hls/10/index.m3u8
CCTV10,http://113.101.119.56:808/hls/122/index.m3u8
CCTV10,http://183.7.149.99:8090/hls/122/index.m3u8
CCTV10,http://175.0.69.253:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.64.147.180:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.180:8081/hls/133/index.m3u8
CCTV10,http://113.64.147.224:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.224:8081/hls/133/index.m3u8
CCTV10,http://113.64.147.51:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.51:8081/hls/133/index.m3u8
CCTV10,http://113.64.147.135:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.135:8081/hls/133/index.m3u8
CCTV11,http://183.62.8.58:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.165.12.42:50001/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.140.6.199:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.174.116.45:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.140.5.135:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.175.154.62:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.112.254.25:808/hls/11/index.m3u8
CCTV11,http://113.101.119.56:808/hls/123/index.m3u8
CCTV11,http://183.7.149.99:8090/hls/123/index.m3u8
CCTV11,http://175.0.69.253:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.64.147.180:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.224:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.51:8081/hls/11/index.m3u8
CCTV11,http://113.64.147.135:8081/hls/11/index.m3u8
CCTV12,http://183.62.8.58:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.165.12.42:50001/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.140.6.199:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.174.116.45:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.140.5.135:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.175.154.62:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.112.254.25:808/hls/12/index.m3u8
CCTV12,http://113.101.119.56:808/hls/124/index.m3u8
CCTV12,http://183.7.149.99:8090/hls/124/index.m3u8
CCTV12,http://175.0.69.253:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.147.180:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.180:8081/hls/134/index.m3u8
CCTV12,http://113.64.147.224:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.224:8081/hls/134/index.m3u8
CCTV12,http://113.64.147.51:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.51:8081/hls/134/index.m3u8
CCTV12,http://113.64.147.135:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.135:8081/hls/134/index.m3u8
CCTV13,http://183.62.8.58:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.165.12.42:50001/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.140.6.199:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.174.116.45:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.140.5.135:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.175.154.62:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.101.119.56:808/hls/125/index.m3u8
CCTV13,http://183.7.149.99:8090/hls/125/index.m3u8
CCTV13,http://175.0.69.253:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.147.180:8081/hls/13/index.m3u8
CCTV13,http://113.64.147.224:8081/hls/13/index.m3u8
CCTV13,http://113.64.147.51:8081/hls/13/index.m3u8
CCTV13,http://113.64.147.135:8081/hls/13/index.m3u8
CCTV14,http://183.62.8.58:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.165.12.42:50001/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.140.6.199:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.174.116.45:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.140.5.135:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.154.62:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.101.119.56:808/hls/5/index.m3u8
CCTV14,http://183.7.149.99:8090/hls/5/index.m3u8
CCTV14,http://175.0.69.253:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.147.180:8081/hls/14/index.m3u8
CCTV14,http://113.64.147.224:8081/hls/14/index.m3u8
CCTV14,http://113.64.147.51:8081/hls/14/index.m3u8
CCTV14,http://113.64.147.135:8081/hls/14/index.m3u8
CCTV15,http://183.62.8.58:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.165.12.42:50001/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.140.6.199:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.174.116.45:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.140.5.135:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.175.154.62:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.101.119.56:808/hls/127/index.m3u8
CCTV15,http://183.7.149.99:8090/hls/127/index.m3u8
CCTV15,http://175.0.69.253:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.147.180:8081/hls/15/index.m3u8
CCTV15,http://113.64.147.224:8081/hls/15/index.m3u8
CCTV15,http://113.64.147.51:8081/hls/15/index.m3u8
CCTV15,http://113.64.147.135:8081/hls/15/index.m3u8
CCTV17,http://180.165.12.42:50001/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.140.6.199:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.174.116.45:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.140.5.135:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.175.154.62:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.64.147.180:8081/hls/17/index.m3u8
CCTV17,http://113.64.147.224:8081/hls/17/index.m3u8
CCTV17,http://113.64.147.51:8081/hls/17/index.m3u8
CCTV17,http://113.64.147.135:8081/hls/17/index.m3u8
CCTV新闻,http://111.112.254.25:808/hls/13/index.m3u8
CCTV少儿,http://111.112.254.25:808/hls/14/index.m3u8
CCTVNEWS,http://111.112.254.25:808/hls/16/index.m3u8
央视台球,http://113.101.119.56:808/hls/531/index.m3u8
央视台球,http://183.7.149.99:8090/hls/531/index.m3u8
央视精品,http://113.64.147.180:8081/hls/116/index.m3u8
央视精品,http://113.64.147.224:8081/hls/116/index.m3u8
央视精品,http://113.64.147.51:8081/hls/116/index.m3u8
央视精品,http://113.64.147.135:8081/hls/116/index.m3u8

卫视,#genre#
东南卫视,http://183.62.8.58:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.165.12.42:50001/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.6.199:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.174.116.45:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.140.5.135:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.154.62:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.101.119.56:808/hls/102/index.m3u8
东南卫视,http://183.7.149.99:8090/hls/102/index.m3u8
东南卫视,http://175.0.69.253:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.64.147.180:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/83/index.m3u8
东南卫视,http://113.64.147.224:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.224:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.224:8081/hls/83/index.m3u8
东南卫视,http://113.64.147.51:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.51:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.51:8081/hls/83/index.m3u8
东南卫视,http://113.64.147.135:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.135:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.135:8081/hls/83/index.m3u8
东方卫视,http://183.62.8.58:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.165.12.42:50001/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.140.6.199:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.174.116.45:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.140.5.135:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.175.154.62:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.112.254.25:808/hls/29/index.m3u8
东方卫视,http://113.101.119.56:808/hls/508/index.m3u8
东方卫视,http://183.7.149.99:8090/hls/508/index.m3u8
东方卫视,http://175.0.69.253:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.64.147.180:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.180:8081/hls/86/index.m3u8
东方卫视,http://113.64.147.224:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.224:8081/hls/86/index.m3u8
东方卫视,http://113.64.147.51:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.51:8081/hls/86/index.m3u8
东方卫视,http://113.64.147.135:8081/hls/47/index.m3u8
